usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
0.0040973588422055,-0.0015806985121651,-0.0034506590484948,0.0161077308159327,0.0570894554563059,0.0100116354142465,-0.0217851483413307,-0.0010367831596278,0.0144481357473864,-0.0065217432086137
-0.0022924522893772,0.0067567824628804,0.001381692793215,0.0005705049123077,-0.0293438976290597,0.0095329606587237,-0.022270330408423,-0.0010378591946604,0.0,0.0029400916987896
0.0045796612590247,0.0221984697891484,-0.0055382626848219,0.006254166126232,0.0171558167360189,-0.0110667032906723,-0.0227776169063584,-0.001038937465557,-0.0082304991365154,-0.0040311852032741
0.0064251369830845,0.0128696158190075,-0.0052201266964111,0.0041478189180605,0.0342179573103412,0.0182514572073624,-0.0716217056390764,-0.0010400179792995,0.0041237171838615,0.004465957141689
-0.0009408559237991,-0.0305887948041103,-0.000348979239277,-0.0060388936117323,-0.0361977639360315,-0.0155689493715405,-0.0250610494598957,-0.0010411007428867,0.0081967672041791,-0.0030695810571264
0.0021561690164653,-0.0042548354124285,0.0020920509722239,0.0246787622707751,0.0339015516756813,-0.0197107830639327,-0.0257052854742463,-0.0010421857633575,-0.0102565001671894,-0.0030790324041123
0.008385793376274,0.0182348431591696,-0.0038387763071661,-0.0163846525180919,-0.0303407170526722,0.0023391823531722,-0.0263835197102197,-0.0010432730477747,0.0020597329630103,-0.009294391832698
0.0207405424238225,0.002640873489299,0.0006990563024977,-0.0018789934126606,0.05006821569099,0.0112295468528964,-0.0270985165534716,-0.0010443626032285,-0.0020597329630103,-0.029685793682888
-0.0071034237126592,-0.0046260818575394,-0.0027991620796141,-0.0121098925503768,0.0138036140629477,0.0160431248405754,-0.0860014087642433,-0.0010454544368458,-0.0103627870355467,0.0340910960744633
-0.0051618141213709,0.0289434156772721,0.0080265655147666,-0.0024778436388737,0.0219869611992815,-0.0175845509646594,-0.0303931834053763,-0.0010465485557755,-0.006269613013595,-0.0335227262843973
0.0003980099555027,0.0182788842698,0.0076177653701074,0.0091186042164344,-0.0369181829742664,0.0277637151999896,-0.0313459626362089,-0.0010476449672038,-0.0042016868537002,-0.0681814744797754
-0.0039872461118177,0.0088069603704319,0.0766671546125428,0.052313953368174,0.0307374688792398,0.0152617888756472,0.2812903965590037,-0.001048743678341,-0.0063358184490853,-0.0240085606957541
0.0045441940515833,-0.0098605902494961,-0.0275321033902011,-0.0528814365953582,-0.0678993776655801,-0.0070435879712613,0.055466268640778,-0.0010498446964311,-0.0042462908814515,-0.0511293740983154
0.0007156204336729,0.049763582240474,-0.0092379409849367,0.0103530336499024,-0.0264994742710603,-0.0191555152897531,0.1500292239066922,-0.0010509480287463,0.0105821093305369,0.0265301935406833
0.0013503318307435,0.0605183691483972,0.0226127937640452,0.0167134809737405,0.0178753518269632,0.0206425044113318,0.0453930278771883,-0.0010520536825922,-0.0105821093305369,-0.0210370578952545
0.003328317518974,-0.022339738007103,0.0322042814942307,-0.0009212345193208,0.020265697459583,0.0205889625776212,-0.084224697434208,-0.0010531616653022,-0.0042643987864572,-0.0381518367156478
0.0035538043325338,0.0162792058205027,-0.0161319329470384,-0.0139213385186081,-0.0085238795828999,0.0122967191411484,-0.0919763826448782,-0.0010542719842439,0.0085106896679088,0.0352782623416478
0.0029125852053673,-0.0176317558774341,-0.0083253762970185,-0.0150661983546442,-0.0113481945691014,0.0332303463575489,0.102007620647516,-0.001055384646813,0.0,-0.0006542666812307
-0.0009436930552497,0.0253902875677818,-0.0224363174959147,-0.0022796362455814,0.0298529631496811,-0.0583454061820054,-0.0543371663762615,-0.0010564996604376,0.0084388686458645,-0.0125125463693643
0.0,0.0221838235573983,0.0029551819240927,0.0088990457582569,-0.0208421284292844,0.0088073963817474,-0.0187889235328917,-0.0010576170325773,0.0,-0.0126710161421829
-0.0027575357241158,-0.0242594457285232,-0.0039421864457391,-0.0075686264800076,0.0393857061414535,-0.025908184858665,-0.0191487181205722,-0.0010587367707231,-0.0063224657394869,0.0186175569209435
-0.0019743343037177,-0.0507566062518494,0.0114548789747663,0.0034129725962401,-0.0128303646857048,-0.0170168598583693,-0.0195225617994738,-0.0010598588823995,-0.0063626937878291,0.0221507679500716
0.0,0.010084100822187,0.0009757684950502,0.0014186411799006,-0.0341897134674219,-0.0111218787849804,-0.0199112938563565,-0.0010609833751589,0.012685159527316,-0.0077620596509931
-0.0014239382201881,0.0033388952651209,0.000325044696507,0.0004724335137711,-0.0116613634950477,0.0247584537345262,-0.0622292298621545,-0.0010621102565888,-0.0015768728628815,-0.0533459297357143
-0.0004750970079072,-0.0776436399124964,-0.017374638022618,-0.0056839865042086,0.0059464991877261,0.0178975694575425,-0.0216344340027632,-0.0010632395343099,-0.0005261773338975,0.0149560605358256
0.0034788143876138,-0.0082987898882276,-0.0049726606693791,-0.0178285178513042,0.0074818226545495,0.0113909003099461,-0.0221128521148958,-0.001064371215973,-0.0105821093305369,-0.00013498427926
-0.000947567979934,-0.0345648881244979,-0.0211594796074692,-0.0159878624825167,0.02096350061845,0.0040109443015605,-0.0226129088611033,-0.0010655053092616,0.0021253993123133,0.01915006551183
-0.0026896622495951,0.028349041552361,-0.0013586958611924,0.004314578177792,0.0313884720886173,-0.0025505570394539,-0.0231361063347605,-0.001066641821894,-0.0063897980987706,0.006302718705161
0.00953927372456,0.0140907668086018,0.0,-0.0003914660453203,0.0275398348469715,0.0245057308014575,-0.0728045548573526,-0.0010677807616188,-0.0021390382487496,-0.0092531650920373
-0.0051130888189987,-0.0095857585270815,-0.0030638321839324,0.0048823454078734,0.0193693286436362,0.0339490170259848,-0.0254957079617197,-0.0010689221362198,0.0232814748225589,-0.0039920491579831
0.0019696677630476,-0.0319696944870493,-0.0123500712081003,-0.013731090590394,-0.0114327790478998,0.0054907481804162,-0.0261627837344882,-0.0010700659535141,-0.004192878260036,0.0466290753967516
0.0024370123298997,0.0240186218659284,0.0020689662552797,0.017619876358315,0.0149788820546505,-0.007902463388989,-0.0268657065767143,-0.0010712122213503,0.0,0.0087425674719502
0.0189770821739165,0.0012936743849394,-0.0031050568332009,-0.0093586177294582,0.0088106296821548,0.0218364186519095,0.242314722379624,-0.0010723609476137,0.004192878260036,0.0028972862615628
0.0015396461855927,0.0105027090554301,0.014749024007191,0.0029339874347873,-0.0180567837472427,0.0738186482053251,0.1183053560308078,-0.001073512140219,0.0041753714104801,0.0186921149688265
0.0035322159123676,-0.0017071873322285,-0.0112995552539336,0.0009760859730556,-0.0323135756417068,-0.1022306226488987,0.0365168284677395,-0.0010746658071214,-0.0168071183163807,0.0105613122072573
-0.0062281543832765,0.0006405205644259,0.0078889107471997,0.0029225544426016,0.0276582404660045,0.0168707736977418,0.0352301955322431,-0.001075821956304,0.004228336109521,0.0023183674374991
-0.0124176993391391,0.0046848726474637,-0.0092672707173209,-0.0064409318015667,-0.0043165534649742,-0.012021439636304,-0.041434998104104,-0.0010769805957862,0.0,0.0175177688281481
-0.0023455835617205,0.0132955165624011,0.0051590828100271,0.0,0.0305313029391214,-0.0017292067251939,-0.0432263491467255,-0.0010781417336263,-0.004228336109521,-0.0072115485508931
0.0074088855182672,0.0023034375025527,-0.0061941010152422,0.004883299087883,-0.0179930767096545,-0.0192212802156097,-0.0221394015656937,-0.0010793053779103,0.0168071183163807,0.0653674837220072
0.0007766990681723,0.0004181967883525,-0.0003452442637428,0.0064096558182118,0.0200887812838734,-0.0289979151080181,-0.0074900796730057,-0.0010804715367633,0.012422519998557,0.0039469854090278
0.0054200674693389,0.0070834137838948,-0.0090184447519403,-0.0077745775471298,-0.0052475194754453,-0.0043684088398214,-0.0075466046090415,-0.001081640218346,-0.0020597329630103,0.0137486262686511
-0.0038684767779202,0.006414870626946,-0.0069930354909706,0.0009751341582062,-0.0234219365512873,-0.0315015857064615,-0.0076039891832735,-0.0010828114308534,0.0041152321451063,-0.018317259104367
0.003095977705128,0.0049383318466498,0.0052493558861437,-0.0121593967237856,-0.02582431196657,-0.0521655834084047,-0.0076622531562815,-0.0010839851825146,0.0122450509601002,-0.0061810799465841
0.0033945411395357,0.0089906486636044,0.0135207467958462,0.0176026450002604,0.0135409205297599,0.0200281581695902,-0.0233454466876903,-0.0010851614815967,-0.0081466845678175,-0.0242973369288047
-0.0012330457789151,0.0044651621043776,-0.007257678306284,0.0013561951124487,0.0155097788923326,-0.0125197253449278,-0.0079045201158756,-0.0010863403364007,-0.0020470836217247,0.0001165066727499
-0.0040953578855713,-0.0312653639849394,-0.0101098996016206,-0.0081648976145365,0.0187915474611304,0.0031446566794719,-0.0079674997081244,-0.0010875217552674,0.0040899852515252,0.0309835576293269
0.0031695747612792,0.002712547933438,-0.00105170912411,0.0048680847768147,-0.0038711996260194,0.0167351638700559,-0.0080314909511711,-0.001088705746568,-0.0143887374520996,-0.0102215580631022
0.0008486672576644,-0.0092108541677733,-0.0162662709558745,-0.0054538506824637,0.027132099103132,-0.0089165157522579,-0.0080965184179584,-0.0010898923187161,0.0061919702479205,0.0
-0.0028574757829811,0.0079597987263539,-0.0035714323675977,-0.0033258369695818,0.0166755608184152,-0.0066419466680405,-0.0246904679679644,-0.0010910814801583,0.0,-0.0022856857951032
0.0038595184921776,-0.0096436294540849,-0.0129638113719137,-0.0243987110452728,-0.021491531599,-0.0444873998545638,-0.0083675107680631,-0.0010922732393794,-0.0145080264895778,0.0057045164849333
0.0034608763634866,0.0090175461532009,0.0115316593190364,0.0006022282627058,-0.0093539569952756,0.0093820798332902,-0.0084381172202006,-0.0010934676049014,-0.0020898649194593,0.0068027273732721
0.0101593510243755,0.0356814436310601,0.0082070041380122,0.0123655345063047,0.0247520371063973,0.0056680313688217,-0.0085099253979414,-0.0010946645852829,0.0165978914090372,-0.0090806712057305
-0.0067104110276756,0.0046226959737065,-0.0035599895198537,0.0023757682922738,-0.0191983956194519,-0.0105520459612469,-0.0085829662449548,-0.0010958641891205,0.0061538655743786,0.0034149389499711
0.0045801606785744,0.037970505243801,0.0218703602336365,0.0211316804737558,-0.0234645680534757,-0.0357180826020795,-0.0261999574978846,-0.00109706642505,0.0061162270174355,-0.0229894961422465
-0.0007619047987621,-0.0128231913304368,-0.0098177506681293,-0.0054358510864711,0.0231183675999573,0.0042194155427086,-0.0088881137044571,-0.0010982713017417,-0.0061162270174355,-0.0115784388377253
0.0064577622331527,-0.025548461527153,-0.0038835000263972,-0.0009738047317406,0.0232727820553757,-0.012712035588362,-0.010984478845299,-0.0010994788279061,0.0020429016298004,0.0469904301300437
-0.004173787125322,-0.0527196526511959,-0.0007077141130489,-0.0019504589760566,0.0050615933945152,-0.0378059361707725,0.0483126538612062,-0.0011006890122935,-0.0123204843880406,-0.0058532011629886
-0.0021315477010876,0.0265013155563709,0.0052956875747103,0.0089407787029673,0.0,-0.0583574860061362,0.0460857174006816,-0.0011019018636906,0.0041237171838615,0.0013538137005051
-0.0009149131470773,0.0153267532937286,-0.0010568963464008,-0.0044603971942878,-0.0074324666473315,0.0172217428328882,0.1267381026824416,-0.0011031173909223,0.002055499182096,0.039242381710742
0.0057045220296414,0.002430590030749,-0.0007052186469982,0.0005829204478671,0.0241217725713958,0.0647692282559089,0.0937735015251162,-0.0011043356028546,-0.014478019180653,0.0070213689263265
-0.0028101640032769,0.0110653983595421,-0.0010587613482426,0.0052310494175527,0.0216118431154872,-0.0200967882043165,0.0857290054573747,-0.0011055565083921,0.0041580101486635,-0.0303815562228006
-0.0014461318499996,0.0252877723384132,0.0049313238361872,0.0,-0.0029197101033346,-0.0110939677870245,-0.0267390086436778,-0.0011067801164781,0.0123712918025473,-0.0102610495664596
0.0028901754222332,-0.0147393247786773,-0.0014064699927516,-0.0062027723586537,0.0256588804167627,0.0146182005095543,-0.0274736723800845,-0.0011080064360964,0.0040899852515252,-0.0056211448478082
0.0056798971284477,0.0063153589004594,-0.0042313180197623,-0.0005834873257053,-0.0191821738387734,0.0135402811202678,-0.0872626755017398,-0.0011092354762682,-0.0164612770540726,-0.0067874037464142
-0.001662762079114,-0.0029553760769118,-0.0017683470567417,-0.0013627958889075,-0.0139771493711182,0.0307585119294446,-0.0308659118922838,-0.0011104672460602,0.0041407926660319,-0.0311264446059086
0.0042270594341879,-0.0179180589487142,-0.0035461030067507,-0.0262523711440658,0.005874690524789,0.0025210097385484,-0.0318490421561996,-0.0011117017545725,0.0143592210778882,0.0122201278073885
0.0095952760173356,0.0333372443654358,-0.0002664653388775,-0.002352765583597,0.005193130788097,-0.0042052206629787,-0.0328968673533651,-0.0011129390109507,0.0101317989304074,-0.013538318207684
0.0056539356090969,0.0938209323086907,-0.0007998223043577,-0.0070916932444025,0.0154195152720963,-0.0127228179279677,-0.034015991260027,-0.0011141790243813,0.002014099371701,-0.004553811614239
-0.0011133792205986,0.3155064872535638,-0.0049910977051288,0.0124399678077982,-0.0086442030173983,-0.0042771664863656,-0.1095955301474482,-0.0011154218040863,0.0060180723255633,-0.0196259604267819
-0.0002971106016063,-0.5704158206097327,-0.0096966103624485,-0.0136520891683273,-0.006775312254698,-0.0151158136127289,-0.0393739673515742,-0.0011166673593372,0.0079681696491764,-0.0066284774067071
0.0110082010014187,0.0533341223332115,0.0046804765913321,0.0136520891683273,-0.011067821312886,0.0333792220738344,-0.0409880464102831,-0.0011179156994387,-0.0079681696491764,0.0203477517639942
0.008778403116505,0.0788267673453653,-0.013379335359037,0.0,0.0277616279329508,0.0054564668432739,-0.0427401368830899,-0.0011191668337424,-0.0080321716972644,-0.0071343733835183
-0.0120165572559918,-0.0034058176180762,0.0003639672469661,0.0122871145513583,0.0235971307602105,0.0366777975871972,-0.0446487333422531,-0.0011204207716417,0.0,0.0005965086885126
0.0002948113228897,-0.0307716089351659,0.0079739458391445,0.0,0.0003108969401692,0.0119329568398045,-0.1473191155615101,-0.0011216775225681,0.0356473387302376,-0.0608483197939694
-0.0014749265210678,-0.0236635860630745,0.0075526343549379,0.0,-0.0286950162576045,-0.0031948908965193,0.1132498813640294,-0.0011229370960004,0.0077519768043181,0.0960012903381523
0.0102790919746476,0.0174356233873584,0.0074960193942335,0.0181521525550805,-0.0060966015883743,0.0059820716775473,0.1017191382192601,-0.001124199501457,0.0172253062818787,0.0045950777091786
0.0112585173225676,-0.0142620249988585,-0.0039194776704469,-0.0228905622105661,-0.0267465389281056,0.0055511641361256,0.0923209767878443,-0.0011254647484992,-0.0114505067879955,0.0104891817883092
0.0025247984557332,0.0033741198402665,-0.0089654536334133,0.0023720113908751,0.0468204964063843,0.0307596763765785,-0.017441789176062,-0.0011267328467328,-0.0174254167138592,0.0149718583184651
0.0,0.0092205052414042,0.0021590508566928,0.0039408917998764,0.0040925604107664,0.0279791407950802,0.159802348167533,-0.0011280038058076,-0.0117879557520419,0.0242837706331879
0.0213835660253229,0.013673314624448,0.0017956549985598,-0.0009837679101325,0.0412366116649598,-0.015026578759353,0.0480558522812142,-0.0011292776354121,-0.0199607425625378,-0.0131725554695452
-0.0020472281337471,0.0,-0.0079251135255127,-0.0039447782910164,0.0104964226549211,0.0382448688613603,0.0318874184456579,-0.0011305543452868,0.0199607425625378,-0.0190757938033246
-0.0143057847028595,-0.0024722143104058,0.0014456092145263,-0.0003953350516008,0.0005964807811804,0.0216224640131659,0.0791117533782168,-0.0011318339452079,0.0039447782910162,0.0068466499439999
0.0092758424625216,-0.0120358121791728,-0.0018073382834007,0.0003953350516008,0.0124446050480837,0.0099326818737197,0.073309320944352,-0.0011331164450014,-0.0059230183031218,-0.0101181339649248
0.0,0.0093507174824338,-0.0007238509183231,0.0166588859866387,0.0151960843523457,0.0157593876167965,-0.0775779676643768,-0.0011344018545349,-0.0139583522507074,-0.024014839543485
0.0046058540236342,0.0070074357670666,-0.0087273281208437,-0.0206192872027357,0.067561065813092,-0.0314124998198241,-0.0272569471446884,-0.0011356901837249,-0.0060423144559624,0.0040427253907448
0.0063425159764702,0.0380825594552431,-0.0003652968077147,0.0029717703891574,0.0056764580048052,0.0362651956511661,-0.0280207560226006,-0.0011369814425261,0.0,0.0057471367065725
0.0023155467666442,0.0361134883032523,0.003282877287237,-0.0049578683607867,0.0305265906591554,-0.0114763909563433,-0.0288286098453385,-0.0011382756409465,0.010050335853502,-0.0167585801831593
0.006427296123433,0.0119421144034435,0.0058097476413214,0.0035721411272642,-0.0206029474669489,-0.0414197013847084,-0.029684431776471,-0.0011395727890342,0.0119285708652734,-0.0011661658643291
-0.0087428428900773,0.0201461536186906,-0.0054456478739641,0.0,0.0177229873666768,0.0025486997230137,-0.0947373854954829,-0.0011408728968831,0.0059113472630567,0.0500673722447317
-0.0088199548652783,0.0133909877403093,-0.0032816802468795,-0.0055621915352743,0.0657013214880484,0.0395703023894928,-0.0336843706670979,-0.0011421759746381,-0.0059113472630567,0.0093897182321507
0.0088902017832237,-0.0247198775216999,-0.0113867162340923,-0.0144464791733962,0.0392395990728844,0.0200698778040049,-0.0348586782031832,-0.0011434820324849,-0.0119285708652734,0.0168987492287055
0.0041358581263288,0.0074432792814205,0.0055258935971096,0.0030269420750623,0.0393478206409911,0.0010272214565296,-0.0361178301205331,-0.0011447910806596,-0.0325231917055601,0.0086114804798445
-0.0017503942855301,0.0089972227215131,0.009051490369579,-0.0022693471500674,-0.0088909738767273,-0.006695878738598,-0.0374713672412818,-0.001146103129443,0.0082304991365154,0.0080064401043907
-0.0088159009811874,0.0029811748219534,0.0029990480060249,-0.0007575949249949,-0.0029813116910681,-0.0022419600664393,-0.1216556880932655,-0.0011474181891646,-0.0186148084422317,-0.03406659944441
-0.0029559897974544,-0.0119783975434666,-0.0025440682447754,0.0034298429668944,0.0004592422583582,-0.0227004683937077,-0.0440790920492446,-0.0011487362702,-0.0062827431794953,0.0109410829393859
-0.0119838797761915,0.0,0.0021810259463608,0.0,-0.0693864947945333,0.0306110857422154,-0.0461120119731939,-0.0011500573829748,0.0,0.0043430562112653
0.0028663581072512,0.0236338988766222,0.0314536293684453,0.0169749457901324,-0.0051807196175468,-0.0048077015681031,-0.0483415523272983,-0.0011513815379586,-0.0021030501967791,-0.0274591403578621
-0.0082630252794055,0.0108050756465667,0.0139764679024212,0.0049382816405827,0.0841629014739355,-0.0236862344771604,0.0817271459403485,-0.0011527087456739,0.0021030501967791,0.0368407945932664
-0.0007217611284096,-0.0093576575786213,0.0124139525232642,0.0068728792877619,-0.0239311926759802,0.0077247575134604,0.2114190088090923,-0.001154039016689,0.0,0.041830382704826
0.0028839241329048,-0.0345813167555313,-0.006187713108166,0.0019550348358032,-0.0847697451587516,0.0217963999883328,0.0615857799945347,-0.0011553723616204,0.0062827431794953,0.0007202726204093
0.0039518643131999,0.0104265262876834,-0.0110958142550545,-0.0045023076935115,0.0465545812317578,-0.0051466917517686,0.0328859700252586,-0.0011567087911377,-0.0210978289646366,-0.003090515814284
0.0106991034866235,-0.0038972612680439,-0.0013956736389744,-0.0068904692349724,0.0065115387435765,0.0173917427118688,0.0726034128252575,-0.001158048315955,0.0021299262578251,0.0222435264777881
-0.0061915295825252,0.0114625257061913,0.00938321393581,-0.0039588333572042,0.012422519998557,0.0536400990000345,0.0676870864743772,-0.0011593909468388,-0.0064034370352068,0.0337333371578557
0.0034207559012453,-0.0053451873005823,-0.003465006931818,-0.0033773748205885,-0.0129034048359077,0.0089314788302452,0.1500190579299181,-0.0011607366946053,-0.0415360252539125,-0.0008784638057091
-0.0032779905358804,-0.0207270530091925,0.0209521660768547,0.0128523766172918,0.023295562603522,-0.0150378773645405,-0.0107172951473515,-0.0011620855701197,0.0,-0.0009768728962611
-0.0107643665871584,-0.0013216507315361,-0.0071635987736424,-0.0025572945971741,0.0474914336077896,0.0077071672449378,-0.0108334010269715,-0.0011634375843012,-0.0089686699827602,0.0048751997101215
-0.0043384015985981,0.009027685846763,-0.0030858930711641,0.0015744935352659,0.0055859825732624,-0.0977122948195692,-0.0109520501514452,-0.0011647927481144,0.0111983253100298,0.0144845955572193
-0.010196738020515,0.0266042380538902,-0.0110498361865847,-0.0082938864059349,-0.0994855512148056,-0.013137060936426,-0.0110733270098535,-0.0011661510725815,0.0198462963719308,0.00678356114972
0.0052570214528016,0.0248482138862682,0.0003471619545365,-0.0015876169240625,0.0107712179688319,0.0364952782187066,-0.0339752678418037,-0.0011675125687702,-0.006571765163235,0.0097599106485094
0.0056640918257551,-0.0110874032850363,0.0,-0.0129936860619883,0.0638991641262496,0.0106256355333176,-0.0115865386212323,-0.0011688772478031,-0.0110498361865847,0.0076089162146227
0.0036140263405564,0.0107316362828653,-0.0031288049164137,0.0016083638368629,0.0387549899338335,0.0275740401838349,-0.011722361755746,-0.0011702451208552,0.0154358081298395,-0.0071375855471845
-0.0015885626851379,-0.0197634899852792,-0.0083916576362481,-0.0040257703324013,-0.0228924320862233,0.0079286837555074,-0.0118614070714739,-0.0011716161991532,0.0,0.007792430944407
-0.0056525985714217,0.0256172518006749,0.0024548495582443,0.0054309698008028,0.0248680665780132,-0.021284474937063,-0.0120037906076628,-0.0011729904939743,-0.0288588284619804,-0.0001870875358091
-0.0002907399351776,-0.015866317699178,0.0069808311413401,-0.0054309698008028,0.0272567165593091,0.0163364193196935,-0.0369009167189293,-0.0011743680166516,-0.0204785313435404,0.0104215617323711
-0.008835076272468,0.030090765853826,0.0233767950020222,0.0062330552659013,-0.070045190116305,-0.0043082088176897,-0.0126092325953681,-0.0011757487785732,0.0068728792877621,0.0218823409538608
-0.0011007155761855,-0.010164804902522,-0.012307847674597,0.0137356593688731,0.0122840489168909,0.0226573474858864,-0.012770257908353,-0.0011771327911729,-0.0068728792877621,0.0186619393547781
0.0018338534389354,-0.0038828361107281,0.0027481982257162,0.0049304902169922,0.011911591563489,-0.0074955540767858,-0.0129354492048223,-0.0011785200659488,-0.0046083030861945,0.0041690264088697
-0.0047750320297517,-0.02590286718892,-0.0128437064552748,-0.0050886680091599,-0.0504470319957197,0.0171886832824452,-0.013104970276899,-0.0011799106144447,-0.0424592077717909,-0.0636832077148637
0.0033082184187578,-0.0087855676375596,-0.0043181568700454,-0.0017019933258179,-0.0173975140061932,-0.050109361902535,-0.040377978757311,-0.0011813044482638,-0.0268636422695482,-0.0286129810922333
-0.002020388234329,-0.0088634384811543,-0.004336884245772,-0.0017048950465103,-0.017705554546493,-0.0067842865369223,-0.139236160262171,-0.0011827015790633,0.0024721891453891,0.0380028238137883
-0.002024478468201,0.0408958292495178,-0.0024565725637026,0.0025760442264943,-0.0105199746951178,0.0098222635569995,0.0522794428537416,-0.0011841020185539,0.0024660924951929,0.0132759582364677
0.0095343589873013,0.0102311491547268,0.0,-0.0039658985155486,0.0470788184702704,0.0010106115059231,0.0496815565350035,-0.001185505778503,-0.004938281640582,-0.0211574795317831
-0.0007301935337216,0.0015782982671321,0.0010535558481103,0.0039658985155486,-0.0080094656684341,-0.0290370528545453,0.0325306033299996,-0.0011869128707351,0.0364560419609878,-0.0191152209420412
-0.0029261176693886,-0.0047422801987666,-0.0056318346673913,-0.0085462112129981,0.006835618838024,0.0127434133684447,0.1258112770958108,-0.0011883233071285,0.0118625353098194,0.0332388269995591
-0.0022002209096025,-0.0109755257669217,-0.006729262156182,0.0025914496711341,-0.0545502027109865,0.0152830279801774,0.0386496387756363,-0.0011897370996196,0.0047058910374131,-0.0024176634540666
0.0036643500144919,0.0051487453289524,-0.0017784105700906,0.0013926193437403,0.0329418587037517,0.0196902740574791,0.14325026144515,-0.0011911542602023,-0.0094340322333588,-0.0225977501712681
0.0014619885644993,0.0192920745901741,0.0035536640098685,0.0039682591756204,-0.0038480085961734,-0.0126373480955934,-0.0171215890323717,-0.0011925748009247,0.0070838548884051,-0.0391331193488243
0.0065526262851549,0.0253829227640602,0.0081258175429335,0.0029658944133783,-0.0363140980810654,-0.0451822227932328,-0.017419851992293,-0.0011939987338971,-0.0142182490022788,-0.0061587123534447
0.0054279127294294,-0.0061151464987547,-0.0038780235451465,0.0005921247582458,0.0104400649966833,0.0262627395470671,-0.0541578009935301,-0.0011954260712814,-0.007185659660875,-0.0160710291598188
0.002882884879525,-0.0020467552131497,-0.0124401817581984,-0.0079239717308916,-0.0403687507291463,-0.0151205629938253,-0.0187246069863835,-0.0011968568253051,0.0143200537747487,0.0334558422425396
0.0046670341397596,-0.0044490775427119,0.0028571448007799,0.0023837913552762,-0.0061983669523391,-0.0213481423191264,-0.0190819190601496,-0.0011982910082481,0.0141178815457845,0.0457452880663666
-0.0082719407113014,-0.0015446041162796,0.0007130125079255,-0.0139862419747398,-0.0067585388532867,-0.0268881586403559,-0.0194531336650003,-0.0011997286324527,0.0299216798650494,0.0331217145086557
0.0003610760104224,-0.0074131667209513,-0.0046436947172292,0.0036151877092527,-0.0315299664537302,-0.0220435082886156,-0.0198390783194737,-0.0012011697103204,0.0157483569681389,0.0025307207714104
0.0043227733020039,-0.0127124895281758,0.0,0.0089811999764328,-0.0149155307564474,0.0007426662056908,-0.0619940726357528,-0.0012026142543088,-0.0433363134869679,0.0450952262689175
0.0007186489709221,-0.0180375380142141,0.001431127256783,-0.0085803180307955,0.0277533641980252,-0.0040915065446855,-0.0215492046813334,-0.0012040622769413,0.0,-0.0369143381860357
-0.0021574981400211,0.0060486990379535,-0.0039405388622091,0.0030015030037564,0.0150339110071835,0.0118563819424117,-0.0220238192404025,-0.0012055137907971,-0.0117234636960592,-0.0094454479003477
-0.0004320587667125,0.0033643668741776,0.0199011543172948,-0.0009995003330836,0.0065231803391236,0.0077050463744052,-0.0225198120087917,-0.0012069688085167,0.0163746348717905,-0.0209611560852481
