usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
-0.0124176993391391,-0.0072159062352721,0.0078889107471997,0.0029225544426016,0.0029629651306573,0.0,0.0,0.0,0.0,0.0
-0.0023455835617205,-0.0018121418429264,-0.0092672707173209,-0.0064409318015667,-0.013902905168992,0.0,-0.0846613472508295,0.0,0.0,-0.004228336109521
0.0074088855182672,0.0173813186071694,0.0051590828100271,0.0,0.0261549574768515,0.0,0.0,0.0,0.0,0.0168071183163807
0.0007766990681723,0.0327323201634772,-0.0061941010152422,0.004883299087883,0.0130657556764299,0.0,0.0,0.0,0.0,0.012422519998557
0.0054200674693389,-0.0023028219733234,-0.0003452442637428,0.0064096558182118,0.0095694510161505,0.0,0.0,0.0,0.0,-0.0020597329630103
-0.0038684767779202,0.0057471422555677,-0.0090184447519403,-0.0077745775471298,0.0009519277253824,0.0,0.0,0.0,0.0,0.0041152321451063
0.003095977705128,0.0475614111989393,-0.0069930354909706,0.0009751341582062,0.0225785696848115,0.0,0.0,0.0,0.0,0.0122450509601002
0.0033945411395357,-0.0198682032167254,0.0052493558861437,-0.0121593967237856,-0.0221029454190082,0.0,0.0,0.0,0.0,-0.0081466845678175
-0.0012330457789151,-0.0095212144640899,0.0135207467958462,0.0176026450002604,0.0019002381014887,0.0,0.0,0.0,0.0,-0.0020470836217247
-0.0040953578855713,0.0123044057958816,-0.007257678306284,0.0013561951124487,0.0080359685576407,0.0,0.0,0.0,0.0,0.0040899852515252
0.0031695747612792,-0.0185138527866279,-0.0101098996016206,-0.0081648976145365,-0.0170944333592997,0.0,0.0,0.0,0.0,-0.0143887374520996
0.0008486672576644,0.0107013130498345,-0.00105170912411,0.0048680847768147,0.0166235127007263,0.0,0.0,0.0,0.0,0.0061919702479205
-0.0028574757829811,0.0111421765532417,-0.0162662709558745,-0.0054538506824637,0.0014120971986368,0.0,0.0,0.0,0.0,0.0
0.0038595184921776,-0.0016634325986983,-0.0035714323675977,-0.0033258369695818,-0.0094518662079723,0.0,0.0,0.0,0.0,-0.0145080264895778
0.0034608763634866,0.0154188076671837,-0.0129638113719137,-0.0243987110452728,0.0047371002842693,0.0,0.0,0.0,0.0,-0.0020898649194593
0.0101593510243755,0.0043620570801654,0.0115316593190364,0.0006022282627058,0.0159403281435182,0.0,0.0,0.0,0.0,0.0165978914090372
-0.0067104110276756,0.0268400437898135,0.0082070041380122,0.0123655345063047,0.0147740452713076,0.0,0.0,0.0,0.0,0.0061538655743786
0.0045801606785744,0.0068619957829834,-0.0035599895198537,0.0023757682922738,0.0018315023434682,0.0,0.0,0.0,0.0,0.0061162270174355
-0.0007619047987621,-0.0058032344347411,0.0218703602336365,0.0211316804737558,-0.0147468110201502,0.0,-0.2014648628695825,0.0,0.0,-0.0061162270174355
0.0064577622331527,0.004223871116185,-0.0098177506681293,-0.0054358510864711,0.0083218233374919,0.0,-0.010984478845299,0.0,0.0,0.0020429016298004
-0.004173787125322,-0.0337562186812023,-0.0038835000263972,-0.0009738047317406,-0.0223472986919963,0.0,0.0,0.0,0.0,-0.0123204843880406
-0.0021315477010876,0.0059766545741268,-0.0007077141130489,-0.0019504589760566,0.0144896201760182,0.0,0.0,0.0,0.0,0.0041237171838615
-0.0009149131470773,-0.0076128698287218,0.0052956875747103,0.0089407787029673,-0.0126081520763126,0.0,0.2211364739443295,0.0,0.0,0.002055499182096
0.0057045220296414,-0.005473467414172,-0.0010568963464008,-0.0044603971942878,-0.0075472056353831,0.0,0.0,0.0,0.0,-0.014478019180653
-0.0028101640032769,0.016871148465456,-0.0007052186469982,0.0005829204478671,0.0178324762955561,0.0,0.1795025069824909,0.0,0.0,0.0041580101486635
-0.0014461318499996,0.0176522369080429,-0.0010587613482426,0.0052310494175527,0.0013943762426551,0.0,0.0,0.0,0.0,0.0123712918025473
0.0028901754222332,-0.0074508061558651,0.0049313238361872,0.0,-0.0107402386608921,0.0,0.0,0.0,0.0,0.0040899852515252
0.0056798971284477,-0.0053561992005248,-0.0014064699927516,-0.0062027723586537,-0.0018796998015782,0.0,0.0,0.0,0.0,-0.0164612770540726
-0.001662762079114,0.017039815909011,-0.0042313180197623,-0.0005834873257053,0.0046926411781926,0.0,0.0,0.0,0.0,0.0041407926660319
0.0042270594341879,0.0099816956942291,-0.0017683470567417,-0.0013627958889075,0.0065329210416225,0.0,0.0,0.0,0.0,0.0143592210778882
0.0095952760173356,-0.0005228758289059,-0.0035461030067507,-0.0262523711440658,-0.0023282897595908,0.0,0.0,0.0,0.0,0.0101317989304074
0.0056539356090969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011133792205986,-0.0026184880109276,-0.0010662876432352,-0.0094444588279996,0.0143487766137155,0.0,0.0,0.0,0.0,0.0080321716972644
-0.0002971106016063,-0.0068403318543954,-0.0049910977051288,0.0124399678077982,-0.001839926922007,0.0,0.0,0.0,0.0,0.0079681696491764
0.0110082010014187,-0.0159662785004872,-0.0096966103624485,-0.0136520891683273,-0.0050773245469395,0.0,0.0,0.0,0.0,-0.0079681696491764
0.008778403116505,-0.0200494388675296,0.0046804765913321,0.0136520891683273,-0.014449097803415,0.0,0.0,0.0,0.0,-0.0080321716972644
-0.0120165572559918,-0.0021917816993437,-0.013379335359037,0.0,-0.0113315660095505,0.0,0.0,0.0,0.0,0.0
0.0002948113228897,0.0275916881197044,0.0003639672469661,0.0122871145513583,0.0527167821724043,0.0,-0.695768698883537,0.0,0.0,0.0356473387302376
-0.0014749265210678,-0.0021367529497351,0.0079739458391445,0.0,-0.0013522652500137,0.0,0.0,0.0,0.0,0.0077519768043181
0.0102790919746476,0.0021367529497351,0.0075526343549379,0.0,0.0116593249038974,0.0,0.0,0.0,0.0,0.0172253062818787
0.0112585173225676,0.0010666667678025,0.0074960193942335,0.0181521525550805,0.0004457321223778,0.0,0.3072899963711339,0.0,0.0,-0.0114505067879955
0.0025247984557332,-0.0177471718963468,-0.0039194776704469,-0.0228905622105661,-0.0107527917762615,0.0,-0.017441789176062,0.0,0.0,-0.0174254167138592
0.0,-0.0197266670775944,-0.0089654536334133,0.0023720113908751,-0.0140623773434622,0.0,0.0,0.0,0.0,-0.0117879557520419
0.0213835660253229,0.0011061948030666,0.0021590508566928,0.0039408917998764,-0.0036613313212336,0.0,0.2078582004487472,0.0,0.0,-0.0199607425625378
-0.0020472281337471,0.0016570012076293,0.0017956549985598,-0.0009837679101325,0.0266923786474562,0.0,0.0318874184456579,0.0,0.0,0.0199607425625378
-0.0143057847028595,-0.0038706158359431,-0.0079251135255127,-0.0039447782910164,-0.0017873105740955,0.0,0.0,0.0,0.0,0.0039447782910162
0.0092758424625216,-0.0207116275693928,0.0014456092145263,-0.0003953350516008,-0.0135076344615416,0.0,0.1524210743225689,0.0,0.0,-0.0059230183031218
0.0,-0.0136676387286636,-0.0018073382834007,0.0003953350516008,-0.0031782092586869,0.0,0.0,0.0,0.0,-0.0139583522507074
0.0046058540236342,-0.0040218382278198,-0.0007238509183231,0.0166588859866387,-0.0109740470319765,0.0,0.0,0.0,0.0,-0.0060423144559624
0.0063425159764702,0.0040218382278198,-0.0087273281208437,-0.0206192872027357,-0.0046083030861945,0.0,0.0,0.0,0.0,0.0
0.0023155467666442,0.0102682020271998,-0.0003652968077147,0.0029717703891574,0.0123940076313164,0.0,0.0,0.0,0.0,0.010050335853502
0.006427296123433,-0.0028417183090274,0.003282877287237,-0.0049578683607867,0.0117915198424061,0.0,0.0,0.0,0.0,0.0119285708652734
-0.0087428428900773,0.0034090942107729,0.0058097476413214,0.0035721411272642,-0.002708805268087,0.0,0.0,0.0,0.0,0.0059113472630567
-0.0088199548652783,-0.0005673759017454,-0.0054456478739641,0.0,-0.0077150371329537,0.0,0.0,0.0,0.0,-0.0059113472630567
0.0088902017832237,-0.0039806705961584,-0.0032816802468795,-0.0055621915352743,-0.0119158146823972,0.0,0.0,0.0,0.0,-0.0119285708652734
0.0041358581263288,-0.0224728558520586,-0.0113867162340923,-0.0144464791733962,-0.0280523303480997,0.0,0.0,0.0,0.0,-0.0325231917055601
-0.0017503942855301,-0.0070175726586469,0.0055258935971096,0.0030269420750623,0.0131890748403726,0.0,0.0,0.0,0.0,0.0082304991365154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0117718907786419,-0.0456261608267749,0.0120505383756039,-0.0030269420750623,-0.0328210196908278,0.0,0.0,0.0,0.0,-0.0248975516217271
-0.0119838797761915,0.0024539889615664,-0.0025440682447754,0.0034298429668944,0.0009666506310948,0.0,0.0,0.0,0.0,0.0
0.0028663581072512,0.0176135740892426,0.0021810259463608,0.0,0.0096154586994421,0.0,-0.6884266886240571,0.0,0.0,-0.0021030501967791
-0.0082630252794055,0.0343228957695544,0.0314536293684453,0.0169749457901324,0.0213025807038684,0.0,0.0,0.0,0.0,0.0021030501967791
-0.0007217611284096,-0.014059985568299,0.0139764679024212,0.0049382816405827,-0.0084666545278597,0.0,0.0,0.0,0.0,0.0
0.0028839241329048,-0.0047309372685822,0.0124139525232642,0.0068728792877619,0.0023590480390627,0.0,0.3547319347439757,0.0,0.0,0.0062827431794953
0.0039518643131999,-0.0095295539505744,-0.006187713108166,0.0019550348358032,-0.0151949742150714,0.0,0.0328859700252586,0.0,0.0,-0.0210978289646366
0.0106991034866235,0.0124890115707749,-0.0110958142550545,-0.0045023076935115,-0.0019157093981387,0.0,0.0,0.0,0.0,0.0021299262578251
-0.0061915295825252,-0.0071174677688641,-0.0013956736389744,-0.0068904692349724,-0.0014391942997455,0.0,0.1402904992996347,0.0,0.0,-0.0064034370352068
0.0034207559012453,-0.0065691487354695,0.00938321393581,-0.0039588333572042,-0.0198794425363617,0.0,0.1500190579299181,0.0,0.0,-0.0415360252539125
-0.0032779905358804,-0.0102379695809116,-0.003465006931818,-0.0033773748205885,0.0,0.0,0.0,0.0,0.0,0.0
-0.0107643665871584,-0.0018176315213245,0.0209521660768547,0.0128523766172918,0.0004895960930113,0.0,0.0,0.0,0.0,-0.0089686699827602
-0.0043384015985981,0.0018176315213245,-0.0071635987736424,-0.0025572945971741,-0.00146950797936,0.0,0.0,0.0,0.0,0.0111983253100298
-0.010196738020515,0.0168071183163811,-0.0030858930711641,0.0015744935352659,-0.0103474685254241,0.0,0.0,0.0,0.0,0.0198462963719308
0.0052570214528016,0.0071174677688641,-0.0110498361865847,-0.0082938864059349,0.0004951720824131,0.0,0.0,0.0,0.0,-0.006571765163235
0.0056640918257551,0.0041285815057632,0.0003471619545365,-0.0015876169240625,-0.0079523281904956,0.0,0.0,0.0,0.0,-0.0110498361865847
0.0036140263405564,0.0035252680456849,0.0,-0.0129936860619883,0.0109182226038733,0.0,0.0,0.0,0.0,0.0154358081298395
-0.0015885626851379,-0.0153667326400763,-0.0031288049164137,0.0016083638368629,-0.0094223360122907,0.0,0.0,0.0,0.0,0.0
-0.0056525985714217,-0.0156065592565162,-0.0083916576362481,-0.0040257703324013,-0.0075019106517943,0.0,0.0,0.0,0.0,-0.0288588284619804
-0.0002907399351776,-0.0133984952000107,0.0024548495582443,0.0054309698008028,0.0030075210639557,0.0,0.0,0.0,0.0,-0.0204785313435404
-0.008835076272468,0.0030609145416788,0.0069808311413401,-0.0054309698008028,-0.0045146803545268,0.0,0.0,0.0,0.0,0.0068728792877621
-0.0011007155761855,0.0024420036555516,0.0233767950020222,0.0062330552659013,-0.0177534462512438,0.0,0.0,0.0,0.0,-0.0068728792877621
0.0018338534389354,0.0012187691941294,-0.012307847674597,0.0137356593688731,0.0045953616737328,0.0,0.0,0.0,0.0,-0.0046083030861945
-0.0047750320297517,-0.0110227692907503,0.0027481982257162,0.0049304902169922,-0.0273706732357856,0.0,0.0,0.0,0.0,-0.0424592077717909
0.0033082184187578,-0.0243078344102425,0.0,0.0,-0.0190280582423083,0.0,-0.2534242446952239,0.0,0.0,-0.0268636422695482
0.0,0.0,0.0,0.0,0.0,0.0,-0.139236160262171,0.0,0.0,0.0
-0.0040448667025301,0.0044066800929476,-0.0214987475710923,-0.0084955563814883,0.008501645255321,0.0,0.0,0.0,0.0,0.004938281640582
0.0095343589873013,-0.0120064633460508,-0.0024565725637026,0.0025760442264943,-0.0037105793965359,0.0,0.1019609993887451,0.0,0.0,-0.004938281640582
-0.0007301935337216,0.0126344068517707,0.0,-0.0039658985155486,0.005824745088871,0.0,0.0325306033299996,0.0,0.0,0.0364560419609878
-0.0029261176693886,0.008750055827464,0.0010535558481103,0.0039658985155486,-0.0005281225367008,0.0,0.0,0.0,0.0,0.0118625353098194
-0.0022002209096025,-0.0068685877277583,-0.0056318346673913,-0.0085462112129981,-0.0042350513272113,0.0,0.1644609158714471,0.0,0.0,0.0047058910374131
0.0036643500144919,-0.0037664827954766,-0.006729262156182,0.0025914496711341,0.0068728792877621,0.0,0.14325026144515,0.0,0.0,-0.0094340322333588
0.0014619885644993,-0.0050441468866782,-0.0017784105700906,0.0013926193437403,-0.0164678356281511,0.0,0.0,0.0,0.0,0.0070838548884051
0.0065526262851549,-0.0057052452693215,0.0035536640098685,0.0039682591756204,-0.0032188868994715,0.0,0.0,0.0,0.0,-0.0142182490022788
0.0054279127294294,0.0057052452693215,0.0081258175429335,0.0029658944133783,-0.0167980108067844,0.0,0.0,0.0,0.0,-0.007185659660875
0.002882884879525,-0.0063411753384472,-0.0038780235451465,0.0005921247582458,-0.0043811680155627,0.0,0.0,0.0,0.0,0.0143200537747487
0.0046670341397596,0.0025412974286722,-0.0124401817581984,-0.0079239717308916,-0.0066079535600316,0.0,0.0,0.0,0.0,0.0141178815457845
-0.0082719407113014,0.0075853713892568,0.0028571448007799,0.0023837913552762,0.0077050463744052,0.0,0.0,0.0,0.0,0.0299216798650494
0.0003610760104224,0.0106483937570351,0.0007130125079255,-0.0139862419747398,0.0092770105988009,0.0,0.0,0.0,0.0,0.0157483569681389
0.0043227733020039,-0.0081326691597878,-0.0046436947172292,0.0036151877092527,-0.0070864292189822,0.0,0.0,0.0,0.0,-0.0433363134869679
0.0007186489709221,-0.0088328649985087,0.0,0.0089811999764328,-0.0093432941306819,0.0,0.0,0.0,0.0,0.0
-0.0021574981400211,-0.003173598347542,0.001431127256783,-0.0085803180307955,-0.0044272346800964,0.0,0.0,0.0,0.0,-0.0117234636960592
-0.0004320587667125,0.0038071111973643,-0.0039405388622091,0.0030015030037564,0.0038749010565544,0.0,0.0,0.0,0.0,0.0163746348717905
0.0047424102678348,-0.0038071111973643,0.0199011543172948,-0.0009995003330836,-0.0099945307249962,0.0,0.0,0.0,0.0,-0.0093240768751234
-0.0014347204756604,0.0044402229627347,-0.0035248538434355,0.0075712654963182,-0.0044742803949207,0.0,0.0,0.0,0.0,-0.0023446669592539
0.0014347204756604,-0.0006331117653703,0.0,-0.0019868872024175,-0.0090090699423663,0.0,0.0,0.0,0.0,-0.0047058910374131
0.0021482285382896,0.0050537062707669,-0.0014134277971464,-0.0009949259600934,0.0078873648331665,0.0,-0.4408220621625212,0.0,0.0,-0.0142520227072013
0.0028571448007796,-0.016518800010977,-0.0117376414272643,-0.0035899520007236,-0.0129908632931972,0.0,0.1950890021994915,0.0,0.0,-0.0242142581205948
-0.0060812206725324,-0.0057822197722678,-0.0032252312494485,-0.0124649784423618,-0.0062731885220772,0.0,0.0,0.0,0.0,-0.0049140148024289
-0.0022990167465053,-0.0071128654230481,0.0017930791965712,0.0054474057837152,-0.0068886609951848,0.0,0.0,0.0,0.0,-0.0505157901369015
0.0048075290814642,0.0090439892932185,-0.0014342060543741,-0.0070671672230924,0.0188307989394891,0.0,0.0950908317080392,0.0,0.0,0.0255768417896495
0.0025736359644554,-0.0077469722501737,-0.00503598186617,-0.003450729091444,-0.0039648876636597,0.0,-0.0241604961249368,0.0,0.0,-0.0050633019565466
-0.007021595087711,0.0,0.0010812760109173,0.0014223308300513,0.0118478113670157,0.0,0.0,0.0,0.0,0.0075853713892568
-0.0079405600216979,0.0006478782215606,0.0096792295380927,0.0040526904506232,0.0139239230889813,0.0,0.0318726166112757,0.0,0.0,-0.0075853713892568
0.0025333877687612,0.0032331098321471,-0.0025004478110872,-0.0075104382260104,0.0005529444431733,0.0,0.0,0.0,0.0,-0.007643349312568
0.0036800561068617,0.0172804300009556,0.0,-0.0051067417691417,0.0115417604401706,0.0,0.0,0.0,0.0,0.0
-0.0006484383670415,0.0244449652389326,0.0096103248997883,-0.0016396806297127,0.0162605208717803,0.0,0.0,0.0,0.0,0.0252538673212034
-0.0018034269991507,-0.0149722073189701,0.0010621349909838,0.0016396806297127,-0.0108109161042149,0.0,0.0,0.0,0.0,-0.0024968801985867
0.0031718596373415,-0.0044094559634157,-0.0031897953681001,-0.005750683336235,-0.0038116027633261,0.0,0.0,0.0,0.0,-0.0125787822068605
0.0021568776785032,-0.0044289854113324,-0.0060530717130777,0.0026740733819925,0.0081500043619238,0.0,0.0,0.0,0.0,-0.0050761530318608
0.0037991515535769,-0.0019041579856899,-0.0060899346374041,-0.0041169263582674,-0.0076045993852194,0.0,0.0,0.0,0.0,0.0050761530318608
-0.003368333711055,-0.0038192280669955,-0.0093863505020941,-0.0103670843495105,0.0021786500992222,0.0,0.0,0.0,0.0,-0.0076239251106589
-0.0022998428995786,0.0019114373452682,0.006507615156738,0.0128392734948996,0.0048846772836075,0.0,0.0,0.0,0.0,0.0
-0.0063519774709348,-0.0019114373452682,0.0039561281592161,0.007175838070071,0.0,0.0,0.0,0.0,0.0,0.002547772078798
0.0063519774709348,0.0038192280669955,-0.0003590019783663,0.0081383969029713,0.0182408491017911,0.0,0.0,0.0,0.0,0.0
0.0005035427937924,0.0238554940892252,-0.0035971261808498,0.0024286593601265,0.0293368341059654,0.0,0.0,0.0,0.0,0.0050761530318608
0.0010781672203454,0.0,0.0025193463028534,0.0076520711682301,-0.0051759949926299,0.0,0.0,0.0,0.0,-0.023048395436291
0.0022962122603502,0.009876623495912,0.0139213385186085,0.0119642503917705,0.0266272771881999,0.0,0.0,0.0,0.0,0.0154244703256321
-0.0044537104003714,0.0049019706002066,-0.0042628838977529,0.000396353552553,-0.0040506384498462,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0127335578454834,0.0067012130149475,-0.0042811339022836,-0.0013879252748481,0.0185981736588995,0.0,-0.2900750732163182,0.0,0.0,0.0226995875161062
0.007224339090853,-0.0314549521678859,-0.006456263459456,-0.0025826973728388,-0.0339358976426096,0.0,0.0988277376345152,0.0,0.0,-0.0176105180086354
0.0028188884064204,-0.0138803490324055,-0.0007199424357047,-0.0089919678704495,-0.0108781181471826,0.0,0.0,0.0,0.0,0.0050633019565466
-0.0014084509370582,0.0312720917442748,-0.0032461705692385,-0.0020092431915239,0.0307716586667536,0.0,0.1971836174353436,0.0,0.0,0.0
0.0028149209298098,0.0030740878804218,0.0,-0.0070643143717388,0.0015140048312147,0.0,-0.0014011422384649,0.0,0.0,0.0323009447883215
0.0037876176304409,-0.003690041087454,-0.0007228045128568,0.0050510259928833,-0.0005044136298621,0.0,0.0,0.0,0.0,-0.0024479816386406
-0.0046312622249107,-0.0080421095360825,-0.0003615982682685,-0.0030275530240377,-0.0137162424704673,0.0,0.0,0.0,0.0,0.0073260400920736
0.0057507697585703,-0.0200759565726889,-0.0018099552452399,0.0006062443350274,-0.0107997964062267,0.0,0.0,0.0,0.0,-0.0171783365350846
0.0032813238503912,0.0169655341582966,-0.0007249003579481,-0.0040485885260002,-0.0005171968049086,0.0,0.0,0.0,0.0,0.0
0.0147371816522869,-0.0156989095431039,-0.003268570188001,0.0016214028683889,0.0108053533943976,0.0,0.0,0.0,0.0,0.0
0.0013726838119723,0.006309169193265,0.0018171911233544,0.0014165741516878,-0.0097712271388461,0.0,0.0,0.0,0.0,0.0
0.0061538655743782,0.0031397200046674,-0.0105859721912562,-0.0105713527676891,0.0077220460939102,0.0,0.0,0.0,0.0,0.0
-0.0027303771228575,-0.0006271558687847,0.0036630077587371,0.0085470605784585,0.0086801668312661,0.0,0.0,0.0,0.0,0.0
-0.0089255656055042,0.0018802888648523,0.0058330460684929,0.0076706068471565,0.0086054694557597,0.0,0.0,0.0,0.0,0.0
-0.0015183935555789,-0.0069117460202194,0.0079652846912035,0.0010049242127987,-0.0050530678513913,0.0,0.0,0.0,0.0,0.0
-0.0047078458595191,0.006285375814961,0.0,0.0010039153538672,0.0005064573417952,0.0,0.0,0.0,0.0,0.0
0.0069156568846657,0.0087336799687545,0.0153876716621548,0.0073978144043702,0.0040424511845733,0.0,0.0,0.0,0.0,0.0
0.0017902641977736,0.0092736367853292,-0.0096343296504439,-0.0035921012482105,0.0050301916929988,0.0,0.0,0.0,0.0,0.0
-0.0067647113769007,-0.0130073063373781,-0.0071968644565272,-0.0108543779251857,-0.0156766800874859,0.0,0.0,0.0,0.0,0.0
