usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
0.003328317518974,0.0206425044113318,0.0178753518269632,0.0,0.011768485157507,0.0226127937640452,0.0,0.0167134809737405,-0.007259560012804,0.0069721397970505,0.0206725708047201,0.0,0.0,0.0605183691483972,0.0,0.0,0.0,0.0,0.0,0.0219222189831516,-0.0078613695038836,0.0,0.0,0.0,-0.0042643987864572,0.0,0.0,0.0067329814090375,0.0
0.0035538043325338,0.0205889625776212,0.020265697459583,0.0096970456828664,0.0279313846891779,0.0322042814942307,0.0316410576191175,-0.0009212345193208,0.0054496047675645,0.0181957319098762,0.0269149972712794,0.0,0.0,-0.022339738007103,0.0,0.0,-0.1762010800790863,0.0800951688989748,0.0,-0.0102565001671885,0.0097021145901088,0.0,0.0,0.0,0.0085106896679088,0.0,0.0,-0.0008487733627606,0.0
0.0029125852053673,0.0122967191411484,-0.0085238795828999,-0.0188742284762022,-0.0169086153984272,-0.0161319329470384,-0.0660970208407595,-0.0139213385186081,-0.0054496047675645,-0.0152224888870389,-0.0091705519722076,0.0,0.0,0.0162792058205027,0.0,0.0,0.102007620647516,-0.0098070848773357,0.0,-0.0221507427875886,0.0004596929456956,0.0,0.0,0.0,0.0,0.0,0.0,0.002621190421352,0.0
-0.0009436930552497,0.0332303463575489,-0.0113481945691014,-0.0018455864974145,0.0018253731870983,-0.0083253762970185,0.0088731726804865,-0.0150661983546442,-0.0523483997561637,-0.0004949270083702,0.002509411605426,0.0,0.0,-0.0176317558774341,0.0,-0.0100287373481169,0.0,0.0,0.0,-0.0253515911974151,-0.035551012756966,0.0,0.0,0.0,0.0084388686458645,0.0,0.0,0.0002309757883456,0.0
0.0,-0.0583454061820054,0.0298529631496811,-0.0080371375446488,0.0108828159934555,-0.0224363174959147,-0.0202267454901387,-0.0022796362455814,-0.0154741965825973,0.0073983074814449,-0.0092321260003025,0.0,0.0,0.0253902875677818,0.0,0.0002879355044367,0.0,0.0,0.0,0.0107527917762624,0.0075901985672421,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001565793915,0.0
-0.0027575357241158,0.0088073963817474,-0.0208421284292844,0.0080371375446488,-0.0084541566333289,0.0029551819240927,0.001201201345634,0.0088990457582569,-0.0357180826020793,-0.0024600258408629,-0.0025327155792842,0.0,0.0,0.0221838235573983,0.0,-0.0007199942711491,0.0,0.0,0.0,0.021164811192043,-0.0080665319959987,0.0,0.0,0.0,-0.0063224657394869,0.0,0.0,-0.0042383874072029,0.0
-0.0019743343037177,-0.025908184858665,0.0393857061414535,-0.0086580627431147,0.0114562603590933,-0.0039421864457391,0.010152371464018,-0.0075686264800076,0.0239532410224929,0.0009847366625397,-0.008489015324911,0.0,0.0,-0.0242594457285232,0.0,0.001583303677286,0.0,0.0,0.0,0.0220073606731654,0.0038041092831777,0.0,0.0,0.0,-0.0063626937878291,0.0,0.0,-0.0019325613297145,0.0
0.0,-0.0170168598583693,-0.0128303646857048,0.0117321506235366,0.0107335556431085,0.0114548789747663,-0.0053619431413854,0.0034129725962401,-0.007920833491444,0.012714107695622,0.0051020518838953,0.0,0.0,-0.0507566062518494,0.0,0.0017243861148878,0.0,0.0,0.0,-0.0012812301560485,-0.0100167342832619,0.0,0.0,0.0,0.012685159527316,0.0,0.0,0.0020869903613598,0.0
0.0,-0.0111218787849804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018990352280954,0.0247584537345262,-0.0458510769624697,0.0079486814103284,-0.0059488575197725,0.0013008131915572,-0.0047904283226326,0.0018910746936717,0.0216330953554257,-0.0029197101033346,-0.0051020518838953,0.0,0.0,0.013422996087308,0.0,-0.0118430038155414,0.0,0.0,0.0,-0.0259754864032606,-0.0106025687199799,0.0,0.0,0.0,-0.0021030501967791,0.0,0.0,-0.0037131887507271,0.0
0.0034788143876138,0.0178975694575425,0.0059464991877261,-0.0116387224977825,-0.0346013273643928,-0.017374638022618,0.0143029851903311,-0.0056839865042086,0.0019436352085711,-0.0261678717902595,-0.0241599326651353,0.0,0.0,-0.0776436399124964,0.0,0.0017419078290377,0.0,0.0,0.0,0.0117725362252674,0.0038684923379159,0.0,0.0,0.0,-0.0105821093305369,0.0,0.0,0.0017809261300436,0.0
-0.000947567979934,0.0113909003099461,0.0074818226545495,0.0079779496481013,0.0110566236934994,-0.0049726606693791,-0.0053396745085034,-0.0178285178513042,-0.0058422756242284,0.0094598664131542,-0.0008737440485973,0.0,0.0,-0.0082987898882276,0.0,0.0133978810265453,0.0,0.0,0.0,-0.0026041681383883,-0.0180184910239136,0.0,0.0,0.0,0.0021253993123133,0.0,0.0,0.0026269347116403,0.0
-0.0026896622495951,0.0040109443015605,0.02096350061845,-0.0185076226559854,-0.0147694992459257,-0.0211594796074692,-0.0228650153713475,-0.0159878624825167,-0.035789107851585,-0.0149778136970351,-0.0319743046325138,0.0,0.0,-0.0345648881244979,0.0,0.0092586659542321,0.0,0.0,0.0,-0.0439777727527408,-0.0294211886984374,0.0,0.0,0.0,-0.0063897980987706,0.0,0.0,-0.0077460017963657,0.0
0.00953927372456,-0.0025505570394539,0.0313884720886173,-0.0043681816727527,0.0086420290938287,-0.0013586958611924,-0.034048476230187,0.004314578177792,-0.0498028224838182,0.001507916847677,-0.0127158843253027,0.0,0.0,0.028349041552361,0.0,0.0049501550767372,0.0,0.0,0.0,0.0081411575837,0.0284379192066062,0.0,0.0,0.0,-0.0021390382487496,0.0,0.0,0.0132094526930384,0.0
-0.0051130888189987,0.0245057308014575,0.0275398348469715,0.0099565228228026,0.0049049761123161,0.0,0.005025136202673,-0.0003914660453203,-0.0106952891167479,0.007007035676473,0.0100046309699264,0.0,0.0,0.0140907668086018,0.0,-0.0160708855953508,0.0,0.0,0.0,0.0174150416016782,-0.0173658538610501,0.0,0.0,0.0,0.0232814748225589,0.0,0.0,-0.005926487401161,0.0
0.0019696677630476,0.0339490170259848,0.0193693286436362,0.0012376239203502,-0.0067505626097306,-0.0030638321839324,0.0,0.0048823454078734,0.0884440419911256,-0.0095214951355515,0.0,0.0347504049259779,0.0,-0.0095857585270815,0.0,0.0,0.0,-0.2085078966081273,0.0,0.0079365495957368,0.0124348774733924,0.0,0.0,0.0,-0.004192878260036,0.0,0.0,0.0012343616396819,0.0
0.0024370123298997,0.0054907481804162,-0.0114327790478998,0.007393749024938,0.0152768018379756,-0.0123500712081003,0.0399193316035407,-0.013731090590394,-0.0239055208535545,0.0100201239167629,-0.0045351551653904,0.0,0.0,-0.0319696944870493,0.0,0.0,-0.4347629479915085,0.0937603116050667,0.0,0.0412961903720239,0.0383076851675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0052291596410078,0.0
0.0189770821739165,-0.007902463388989,0.0149788820546505,0.0254559199933486,0.0,0.0020689662552797,-0.0336732151065878,0.017619876358315,0.0179825025504323,0.0049726606693782,0.0027235604670403,0.0,0.0,0.0240186218659284,0.0,0.0,0.242314722379624,0.0514269835784029,0.0,0.0175443096509093,-0.0071616444622746,0.0,0.0,0.0,0.004192878260036,0.0,0.0,0.0131816707207552,0.0
0.0015396461855927,0.0218364186519095,0.0088106296821548,0.0053715438019108,0.0132532060357952,-0.0031050568332009,0.0,-0.0093586177294582,-0.0019821612039911,0.0083971844370873,0.0063262750528769,0.0,0.0,0.0012936743849394,0.0,0.0,0.0,0.0,0.0,-0.0037336695520489,0.01851469536214,0.0,0.0,0.0,0.0041753714104801,0.0,0.0,0.0067893441027051,0.0
0.0035322159123676,0.0738186482053251,-0.0180567837472427,-0.0095694510161505,-0.012646961700768,0.014749024007191,0.0,0.0029339874347873,0.0059347355198147,-0.011875448813412,0.0009004953332505,0.0,0.0,0.0105027090554301,0.0,0.0,0.0,0.0,0.0,0.020975475986555,0.0195627883325357,0.0,0.0,0.0,-0.0168071183163807,0.0,0.0,0.0048001390755092,0.0
-0.0062281543832765,-0.1022306226488987,-0.0323135756417068,0.003000302280681,0.0120483385161751,-0.0112995552539336,0.0801384977018676,0.0009760859730556,0.0098136214483244,0.0064500347654821,0.0062808640754141,0.0,0.0,-0.0017071873322285,0.0,0.0,0.1900523800307905,-0.002713243174738,0.0,0.0121360712822253,-0.0092679068019396,0.0,0.0,0.0,0.004228336109521,0.0,0.0,-0.0083399607455507,0.0
-0.0124176993391391,0.0168707736977418,0.0276582404660045,-0.0072159062352721,0.0017947955760231,0.0078889107471997,0.0,0.0029225544426016,0.007782140442055,0.0029629651306573,0.0159719455660525,0.0,0.0,0.0006405205644259,0.0,0.0,0.0,0.0,0.0,-0.0121360712822253,-0.0018639763224541,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148984288881548,0.0
-0.0023455835617205,-0.012021439636304,-0.0043165534649742,-0.0018121418429264,-0.0090063652915839,-0.0092672707173209,0.0366754785584065,-0.0064409318015667,0.0115608224010759,-0.013902905168992,-0.0035273405179685,0.0,0.0,0.0046848726474637,0.0,0.0,-0.0846613472508295,0.0824302533109522,0.0,0.0253178079842895,-0.0103141882364594,0.0,0.0,0.0,-0.004228336109521,0.0,0.0,0.0006890549554932,0.0
0.0074088855182672,-0.0017292067251939,0.0305313029391214,0.0173813186071694,0.0343839443526672,0.0051590828100271,-0.1331357447459687,0.0,0.0375984135570075,0.0261549574768515,-0.0017683470567417,0.0,0.0,0.0132955165624011,0.0,0.0379792480652172,0.0,0.0,0.0,0.0235304974101939,-0.0009429373702642,0.0,0.0,0.0,0.0168071183163807,0.0,0.0,0.004352586462371,0.0
0.0007766990681723,-0.0192212802156097,-0.0179930767096545,0.0327323201634772,0.0017467253349421,-0.0061941010152422,0.0163217684856945,0.004883299087883,-0.0261697177333846,0.0130657556764299,0.0270640699915052,0.0,0.0,0.0023034375025527,0.0,0.0002760143544984,0.0,0.0,0.0,0.0229895182246986,-0.033088579364521,0.0,0.0,0.0,0.012422519998557,0.0,0.0,0.0019791452587865,0.0
0.0054200674693389,-0.0289979151080181,0.0200887812838734,-0.0023028219733234,-0.0111144753385419,-0.0003452442637428,0.0099133401686512,0.0064096558182118,-0.0056980211146377,0.0095694510161505,-0.0043159324655688,0.0,0.0,0.0004181967883525,0.0,0.0042685090628236,0.0,0.0,0.0,-0.0394025478660289,0.0043784734820899,0.0,0.0,0.0,-0.0020597329630103,0.0,0.0,0.0063675615814904,0.0
-0.0038684767779202,-0.0043684088398214,-0.0052475194754453,0.0057471422555677,0.0,-0.0090184447519403,0.0104263440684713,-0.0077745775471298,0.016997576368571,0.0009519277253824,-0.0069444723528109,0.0,0.0,0.0070834137838948,0.0,-0.0091097938488973,0.0,0.0,0.0,0.0371272340288939,0.0320065393122375,0.0,0.0,0.0,0.0041152321451063,0.0,0.0,-0.0061394309446429,0.0
0.003095977705128,-0.0315015857064615,-0.0234219365512873,0.0475614111989393,0.0105325724998932,-0.0069930354909706,-0.0061199701417845,0.0009751341582062,-0.0131952904188326,0.0225785696848115,0.005212870188533,0.0,0.0,0.006414870626946,0.0,-0.0027770081717513,0.0,0.0,0.0,0.022523474667083,-0.0023534960595421,0.0,0.0,0.0,0.0122450509601002,0.0,0.0,0.0034154392646623,0.0
0.0033945411395357,-0.0521655834084047,-0.02582431196657,-0.0198682032167254,-0.024154340720992,0.0052493558861437,-0.0086313729452882,-0.0121593967237856,-0.0269247033705926,-0.0221029454190082,-0.0017346058122083,0.0,0.0,0.0049383318466498,0.0,0.0038856557354156,0.0,0.0,0.0,-0.0467321497044199,-0.0286826550083985,0.0,0.0,0.0,-0.0081466845678175,0.0,0.0,0.0017411537224032,0.0
-0.0012330457789151,0.0200281581695902,0.0135409205297599,-0.0095212144640899,0.010086113388791,0.0135207467958462,0.013530341714378,0.0176026450002604,0.0135529664047033,0.0019002381014887,-0.0175135824927084,0.0,0.0,0.0089906486636044,0.0,0.0034566228679109,0.0,0.0,0.0,0.0127537960625705,0.0062847826368752,0.0,0.0,0.0,-0.0020470836217247,0.0,0.0,0.0,0.0
-0.0040953578855713,-0.0125197253449278,0.0155097788923326,0.0123044057958816,0.0058858321772614,-0.007257678306284,-0.0018343019511867,0.0013561951124487,0.0095694510161508,0.0080359685576407,-0.0097648356909685,0.0,0.0,0.0044651621043776,0.0,0.009205258379203,0.0,0.0,0.0,0.0034502621921523,0.0195663896139572,0.0,0.0,0.0,0.0040899852515252,0.0,0.0,-0.0049285143819357,0.0
0.0031695747612792,0.0031446566794719,0.0187915474611304,-0.0185138527866279,-0.0124005131984556,-0.0101098996016206,0.0012232417427441,-0.0081648976145365,0.0373875320716203,-0.0170944333592997,0.0,0.0,0.0,-0.0312653639849394,0.0,-0.0012316115138766,0.0,0.0,0.0,0.0057241140838888,-0.0355978382456241,0.0,0.0,0.0,-0.0143887374520996,0.0,0.0,0.0031873606595325,0.0
0.0008486672576644,0.0167351638700559,-0.0038711996260194,0.0107013130498345,0.0106383982050557,-0.00105170912411,-0.0085942824873339,0.0048680847768147,-0.0129272345014597,0.0166235127007263,-0.0080609482616322,0.0,0.0,0.002712547933438,0.0,0.0,0.0,0.0,0.0,-0.0419641990990324,0.0102315435800486,0.0,0.0,0.0,0.0061919702479205,0.0,0.0,0.0005302405178464,0.0
-0.0028574757829811,-0.0089165157522579,0.027132099103132,0.0111421765532417,-0.0053050522296933,-0.0162662709558745,-0.010536199111242,-0.0054538506824637,0.0165902422601966,0.0014120971986368,0.0053811789045168,0.0,0.0,-0.0092108541677733,0.0,0.0002738225646901,0.0,0.0,0.0,-0.052547213047144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024262342392917,0.0
0.0038595184921776,-0.0066419466680405,0.0166755608184152,-0.0016634325986983,-0.0089047783429592,-0.0035714323675977,0.0018674141747954,-0.0033258369695818,-0.0110295235754995,-0.0094518662079723,-0.0180510316455686,0.0,0.0,0.0079597987263539,0.0,0.0016413626992299,0.0,0.0,0.0,0.0223334344506476,0.0130028173456757,0.0,0.0,0.0,-0.0145080264895778,0.0,0.0,0.0020475094439775,0.0
0.0034608763634866,-0.0444873998545638,-0.021491531599,0.0154188076671837,0.0,-0.0129638113719137,0.0037243990909824,-0.0243987110452728,0.0018467225931646,0.0047371002842693,0.0054496047675645,0.0,0.0,-0.0096436294540849,0.0,-0.0207132508901102,0.0,0.0,0.0,-0.0235889273964797,-0.0057581588627249,0.0,0.0,0.0,-0.0020898649194593,0.0,0.0,0.0055904321816682,0.0
0.0101593510243755,0.0093820798332902,-0.0093539569952756,0.0043620570801654,0.0183166125253064,0.0115316593190364,0.0049443858454641,0.0006022282627058,0.0237021123067882,0.0159403281435182,0.0143887374520996,0.0,0.0,0.0090175461532009,0.0,0.0025083625192054,0.0,0.0,0.0,-0.0025157245972469,-0.0038572998367172,0.0,0.0,0.0,0.0165978914090372,0.0,0.0,0.0097459435335058,0.0
-0.0067104110276756,0.0056680313688217,0.0247520371063973,0.0268400437898135,0.0081633106391603,0.0082070041380122,-0.0030873750982514,0.0123655345063047,0.0611544231533307,0.0147740452713076,0.0229489329855452,0.0,0.0,0.0356814436310601,0.0,0.0044438345591482,0.0,0.0,0.0,0.0075282664207909,0.0019304726361326,0.0,0.0,0.0,0.0061538655743786,0.0,0.0,-0.0079395176663394,0.0
0.0045801606785744,-0.0105520459612469,-0.0191983956194519,0.0068619957829834,0.0,-0.0035599895198537,0.0,0.0023757682922738,0.0016934805063331,0.0018315023434682,-0.0087642979935882,-0.0088977354198647,0.0,0.0046226959737065,0.0,0.0,0.0,0.0,0.0,-0.0202027073175194,-0.0155493748624149,0.0,0.0,0.0,0.0061162270174355,0.0,0.0,0.003228297266516,0.0
-0.0007619047987621,-0.0357180826020795,-0.0234645680534757,-0.0058032344347411,-0.0217208422012138,0.0218703602336365,-0.0149535496670583,0.0211316804737558,-0.0170652605541872,-0.0147468110201502,-0.0070671672230924,0.0,0.0,0.037970505243801,0.0,0.0,-0.2014648628695825,-0.1113728477098039,0.0,0.0313898967080836,-0.0197830391429816,0.0,0.0,0.0,-0.0061162270174355,0.0,0.0,0.0020218230235213,0.0
