Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2000-02-08,0.001350331830743512,0.04976358224047406,-0.02323607668084815,-0.01241635022489529,-0.00991948617155991,0.0,0.0017421607193846,-0.010902591338215473,-0.009237940984936799,0.010353033649902477,0.08878729806228769,-0.026499474271060364,0.0,0.0,-0.019155515289753122,0.0,0.0,-0.0001705540104994796,0.0,0.2508885204246587
2000-02-09,0.003328317518974,0.060518369148397255,-0.007259560012804034,0.0069721397970505805,0.011768485157507058,0.0,0.02067257080472018,0.0,0.022612793764045236,0.01671348097374059,0.0,0.017875351826963204,0.0,0.0,0.020642504411331863,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0035538043325338275,-0.022339738007103094,0.005449604767564509,0.018195731909876223,0.027931384689177996,0.0,0.02691499727127944,0.009697045682866445,0.03220428149423071,-0.0009212345193208016,0.03164105761911751,0.020265697459583065,0.0,0.0,0.020588962577621217,0.0,0.0,0.08009516889897483,0.0,-0.1762010800790863
2000-02-11,0.002912585205367302,0.016279205820502796,-0.005449604767564509,-0.01522248888703892,-0.01690861539842725,0.0,-0.009170551972207619,-0.018874228476202237,-0.016131932947038408,-0.013921338518608106,-0.06609702084075955,-0.008523879582899907,0.0,0.0,0.012296719141148493,0.0,0.0,-0.009807084877335726,0.0,0.102007620647516
2000-02-14,-0.0009436930552497724,-0.017631755877434152,-0.05234839975616379,-0.0004949270083702828,0.0018253731870983003,0.0,0.0025094116054260596,-0.0018455864974145086,-0.008325376297018572,-0.015066198354644289,0.00887317268048654,-0.01134819456910141,-0.010028737348116934,0.0,0.03323034635754896,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.025390287567781833,-0.0154741965825973,0.007398307481444988,0.01088281599345553,0.0,-0.009232126000302543,-0.008037137544648854,-0.022436317495914793,-0.0022796362455814734,-0.020226745490138726,0.02985296314968111,0.00028793550443673155,0.0,-0.058345406182005455,0.0,0.0,0.0,0.0,0.0
2000-02-16,-0.002757535724115856,0.02218382355739834,-0.035718082602079315,-0.0024600258408629117,-0.008454156633328935,0.0,-0.0025327155792842504,0.008037137544648854,0.00295518192409272,0.008899045758256952,0.0012012013456340898,-0.020842128429284457,-0.0007199942711491047,0.0,0.008807396381747434,0.0,0.0,0.0,0.0,0.0
2000-02-17,-0.0019743343037177397,-0.024259445728523232,0.023953241022492966,0.0009847366625397314,0.011456260359093307,0.0,-0.008489015324911087,-0.008658062743114758,-0.003942186445739182,-0.0075686264800076675,0.010152371464018095,0.039385706141453536,0.0015833036772860964,0.0,-0.025908184858665084,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,-0.05075660625184941,-0.007920833491444013,0.01271410769562209,0.010733555643108517,0.0,0.005102051883895342,0.011732150623536608,0.01145487897476638,0.0034129725962401825,-0.005361943141385467,-0.012830364685704865,0.0017243861148878992,0.0,-0.017016859858369315,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011121878784980499,0.0,0.0,0.0,0.0,0.0
2000-02-22,-0.0018990352280954248,0.013422996087308015,0.02163309535542579,-0.002919710103334694,-0.005948857519772588,0.0,-0.005102051883895342,0.007948681410328451,0.0013008131915572818,0.0018910746936717793,-0.004790428322632628,-0.045851076962469706,-0.011843003815541486,0.0,0.02475845373452623,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.003478814387613882,-0.07764363991249645,0.001943635208571104,-0.02616787179025959,-0.03460132736439281,0.0,-0.024159932665135386,-0.011638722497782528,-0.017374638022618072,-0.005683986504208649,0.014302985190331158,0.005946499187726162,0.0017419078290377144,0.0,0.017897569457542506,0.0,0.0,0.0,0.0,0.0
2000-02-24,-0.0009475679799340053,-0.008298789888227631,-0.005842275624228455,0.009459866413154217,0.011056623693499468,0.0,-0.0008737440485973025,0.00797794964810139,-0.004972660669379181,-0.017828517851304237,-0.005339674508503478,0.0074818226545495525,0.013397881026545377,0.0,0.011390900309946161,0.0,0.0,0.0,0.0,0.0
2000-02-25,-0.002689662249595104,-0.03456488812449798,-0.03578910785158507,-0.014977813697035103,-0.014769499245925743,0.0,-0.03197430463251383,-0.01850762265598549,-0.021159479607469223,-0.015987862482516713,-0.022865015371347552,0.020963500618450093,0.009258665954232193,0.0,0.004010944301560571,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.009539273724560093,0.028349041552361065,-0.04980282248381829,0.0015079168476770377,0.008642029093828718,0.0,-0.012715884325302795,-0.004368181672752769,-0.001358695861192416,0.004314578177792017,-0.034048476230187,0.03138847208861739,0.004950155076737239,0.0,-0.002550557039453949,0.0,0.0,0.0,0.0,0.0
2000-02-29,-0.0051130888189987456,0.014090766808601884,-0.010695289116747997,0.0070070356764730946,0.004904976112316106,0.0,0.010004630969926431,0.009956522822802683,0.0,-0.00039146604532036555,0.005025136202673058,0.027539834846971534,-0.01607088559535086,0.0,0.02450573080145757,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0019696677630476334,-0.009585758527081545,0.08844404199112565,-0.009521495135551561,-0.006750562609730615,0.0,0.0,0.001237623920350206,-0.003063832183932469,0.004882345407873467,0.0,0.019369328643636274,0.0,0.0,0.03394901702598485,0.0,0.0,-0.2085078966081273,0.0,0.0
2000-03-02,0.0024370123298997903,-0.03196969448704934,-0.023905520853554574,0.01002012391676299,0.01527680183797564,0.0,-0.004535155165390492,0.007393749024938057,-0.012350071208100388,-0.013731090590394013,0.03991933160354075,-0.011432779047899855,0.0,0.0,0.005490748180416283,0.0,0.0,0.0937603116050667,0.0,-0.4347629479915085
2000-03-03,0.018977082173916582,0.024018621865928402,0.017982502550432322,0.004972660669378293,0.0,0.0,0.0027235604670403646,0.02545591999334862,0.002068966255279747,0.01761987635831508,-0.033673215106587856,0.014978882054650589,0.0,0.0,-0.007902463388989034,0.0,0.0,0.05142698357840292,0.0,0.24231472237962404
2000-03-06,0.001539646185592769,0.001293674384939436,-0.001982161203991195,0.008397184437087368,0.013253206035795273,0.0,0.006326275052876973,0.00537154380191085,-0.0031050568332009476,-0.00935861772945823,0.0,0.008810629682154847,0.0,0.0,0.02183641865190955,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.003532215912367631,0.01050270905543016,0.005934735519814716,-0.01187544881341207,-0.012646961700768067,0.0,0.0009004953332505394,-0.009569451016150587,0.014749024007191025,0.002933987434787344,0.0,-0.018056783747242733,0.0,0.0,0.07381864820532513,0.0,0.0,0.0,0.0,0.0
2000-03-08,-0.006228154383276507,-0.0017071873322285214,0.009813621448324428,0.0064500347654821155,0.01204833851617515,0.0,0.006280864075414172,0.003000302280681044,-0.011299555253933669,0.0009760859730556515,0.08013849770186768,-0.03231357564170689,0.0,0.0,-0.1022306226488987,0.0,0.0,-0.002713243174738089,0.0,0.1900523800307905
2000-03-09,-0.012417699339139165,0.0006405205644259837,0.007782140442055052,0.0029629651306573024,0.0017947955760231338,0.0,0.015971945566052526,-0.007215906235272129,0.007888910747199773,0.002922554442601699,0.0,0.027658240466004513,0.0,0.0,0.016870773697741814,0.0,0.0,0.0,0.0,0.0
2000-03-10,-0.0023455835617205434,0.004684872647463756,0.01156082240107592,-0.013902905168992064,-0.00900636529158394,0.0,-0.003527340517968547,-0.0018121418429264402,-0.009267270717320919,-0.006440931801566796,0.036675478558406555,-0.004316553464974282,0.0,0.0,-0.012021439636304088,0.0,0.0,0.08243025331095222,0.0,-0.08466134725082952
2000-03-13,0.007408885518267239,0.013295516562401133,0.03759841355700755,0.026154957476851592,0.03438394435266723,0.0,-0.0017683470567417814,0.017381318607169405,0.0051590828100271935,0.0,-0.13313574474596873,0.03053130293912143,0.03797924806521724,0.0,-0.0017292067251939436,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0007766990681723485,0.0023034375025527964,-0.026169717733384612,0.01306575567642998,0.0017467253349421341,0.0,0.027064069991505235,0.03273232016347727,-0.006194101015242204,0.004883299087883097,0.0163217684856945,-0.017993076709654554,0.0002760143544984217,0.0,-0.01922128021560976,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.005420067469338985,0.0004181967883525317,-0.005698021114637797,0.009569451016150587,-0.01111447533854193,0.0,-0.004315932465568828,-0.0023028219733234323,-0.0003452442637428277,0.006409655818211846,0.00991334016865128,0.02008878128387348,0.004268509062823611,0.0,-0.02899791510801819,0.0,0.0,0.0,0.0,0.0
2000-03-16,-0.003868476777920238,0.007083413783894876,0.01699757636857102,0.0009519277253824399,0.0,0.0,-0.0069444723528109265,0.0057471422555677165,-0.009018444751940358,-0.007774577547129846,0.010426344068471372,-0.005247519475445328,-0.009109793848897318,0.0,-0.00436840883982148,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.003095977705128039,0.006414870626946012,-0.013195290418832606,0.022578569684811534,0.010532572499893256,0.0,0.005212870188533003,0.04756141119893931,-0.006993035490970634,0.00097513415820627,-0.006119970141784559,-0.023421936551287326,-0.002777008171751305,0.0,-0.031501585706461555,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.003394541139535745,0.004938331846649824,-0.026924703370592606,-0.022102945419008257,-0.024154340720992096,0.0,-0.0017346058122083008,-0.019868203216725444,0.005249355886143725,-0.012159396723785632,-0.008631372945288207,-0.02582431196657009,0.0038856557354156607,0.0,-0.052165583408404714,0.0,0.0,0.0,0.0,0.0
2000-03-21,-0.0012330457789151428,0.00899064866360444,0.013552966404703382,0.0019002381014887604,0.010086113388791063,0.0,-0.0175135824927084,-0.009521214464089933,0.01352074679584625,0.01760264500026043,0.013530341714378002,0.01354092052975997,0.00345662286791093,0.0,0.02002815816959025,0.0,0.0,0.0,0.0,0.0
2000-03-22,-0.00409535788557136,0.00446516210437764,0.00956945101615081,0.008035968557640771,0.005885832177261463,0.0,-0.009764835690968532,0.012304405795881657,-0.007257678306284099,0.001356195112448777,-0.0018343019511867786,0.015509778892332626,0.009205258379203052,0.0,-0.012519725344927846,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0031695747612792147,-0.0312653639849394,0.03738753207162038,-0.01709443335929972,-0.012400513198455698,0.0,0.0,-0.018513852786627982,-0.010109899601620675,-0.008164897614536537,0.0012232417427441578,0.01879154746113043,-0.0012316115138766293,0.0,0.0031446566794719466,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.000848667257664415,0.002712547933438003,-0.012927234501459717,0.016623512700726373,0.010638398205055744,0.0,-0.008060948261632284,0.010701313049834571,-0.0010517091241100118,0.004868084776814774,-0.008594282487333987,-0.0038711996260194503,0.0,0.0,0.016735163870055914,0.0,0.0,0.0,0.0,0.0
2000-03-27,-0.0028574757829811226,-0.009210854167773341,0.016590242260196675,0.0014120971986368858,-0.005305052229693352,0.0,0.005381178904516837,0.01114217655324179,-0.016266270955874518,-0.0054538506824637345,-0.010536199111242067,0.02713209910313208,0.00027382256469010713,0.0,-0.008916515752257936,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0038595184921776937,0.007959798726353995,-0.011029523575499578,-0.009451866207972337,-0.008904778342959219,0.0,-0.01805103164556865,-0.0016634325986983889,-0.0035714323675977155,-0.0033258369695818857,0.0018674141747954953,0.016675560818415258,0.0016413626992299868,0.0,-0.0066419466680405215,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.003460876363486687,-0.009643629454084923,0.0018467225931646514,0.004737100284269324,0.0,0.0,0.005449604767564509,0.015418807667183732,-0.012963811371913714,-0.024398711045272803,0.003724399090982433,-0.02149153159900008,-0.020713250890110224,0.0,-0.04448739985456385,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.010159351024375596,0.00901754615320094,0.023702112306788203,0.0159403281435182,0.018316612525306475,0.0,0.014388737452099676,0.00436205708016546,0.011531659319036436,0.0006022282627058395,0.004944385845464139,-0.009353956995275636,0.002508362519205498,0.0,0.009382079833290202,0.0,0.0,0.0,0.0,0.0
2000-03-31,-0.006710411027675667,0.03568144363106018,0.06115442315333075,0.014774045271307656,0.008163310639160315,0.0,0.022948932985545234,0.026840043789813528,0.00820700413801223,0.012365534506304732,-0.003087375098251466,0.024752037106397395,0.004443834559148208,0.0,0.005668031368821769,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.004580160678574474,0.00462269597370657,0.0016934805063331115,0.0018315023434682942,0.0,0.0,-0.008764297993588244,0.00686199578298341,-0.0035599895198537013,0.0023757682922738166,0.0,-0.019198395619451913,0.0,0.0,-0.010552045961246925,0.0,0.0,0.0,0.0,0.0
2000-04-04,-0.0007619047987621475,0.03797050524380108,-0.017065260554187223,-0.014746811020150297,-0.02172084220121384,0.0,-0.007067167223092419,-0.005803234434741178,0.021870360233636532,0.0211316804737558,-0.014953549667058336,-0.023464568053475743,0.0,0.0,-0.03571808260207954,0.0,0.0,-0.11137284770980393,0.0,-0.20146486286958254
2000-04-05,0.006457762233152753,-0.012823191330436856,0.03550668845690996,0.008321823337491985,0.0123858852651626,0.0,-0.0008869180182280445,0.004223871116185052,-0.009817750668129399,-0.005435851086471155,0.028467268833781173,0.023118367599957335,0.0,0.0,0.00421941554270866,0.0,0.0,-0.007192379852508424,0.0,-0.010984478845299073
2000-04-06,-0.004173787125322015,-0.025548461527153066,-0.010016778243471247,-0.022347298691996365,-0.014167887518730993,0.0,-0.0053380909676166155,-0.03375621868120238,-0.0038835000263972574,-0.0009738047317406906,0.0,0.02327278205537575,0.0,0.0,-0.012712035588362092,0.0,0.0,0.0,0.0,0.0
2000-04-07,-0.0021315477010876993,-0.052719652651195936,-0.011814483413763233,0.014489620176018292,0.015924842582697885,0.0,0.011530061215538012,0.005976654574126883,-0.0007077141130489295,-0.0019504589760566127,0.0,0.005061593394515285,0.0,0.0,-0.03780593617077255,0.0,0.0,0.0,0.0,0.0
2000-04-10,-0.0009149131470773675,0.02650131555637092,-0.005106394074573917,-0.012608152076312606,-0.009406300982456095,0.0,-0.02049069464806763,-0.007612869828721891,0.005295687574710328,0.008940778702967389,0.09258863628773592,0.0,0.0,0.0,-0.05835748600613622,0.0,0.0,0.10992757322884827,0.0,0.22113647394432956
2000-04-11,0.005704522029641446,0.015326753293728679,0.018597323815589428,-0.007547205635383136,-0.008899495105983313,0.0,-0.007226770386127512,-0.005473467414172095,-0.0010568963464008263,-0.004460397194287813,0.0,-0.007432466647331548,0.0,0.0,0.017221742832888243,0.0,0.0,0.0,0.0,0.0
2000-04-12,-0.002810164003276938,0.00243059003074908,0.010000083334583465,0.017832476295556177,0.018305796088439408,0.0,0.009923401233726814,0.01687114846545601,-0.0007052186469982402,0.000582920447867119,-0.04086834338819237,0.024121772571395805,0.0,0.0,0.06476922825590892,0.0,0.0,0.019524243308087108,0.0,0.17950250698249093
2000-04-13,-0.0014461318499996434,0.011065398359542122,0.02132976680633436,0.0013943762426551487,-0.006457316244298461,0.0,0.008046534251213266,0.017652236908042962,-0.001058761348242676,0.005231049417552702,-0.10819703122650465,0.02161184311548725,0.017580455535704864,0.0,-0.020096788204316596,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.002890175422233243,0.025287772338413284,0.011299555253933224,-0.010740238660892132,-0.010062233462677206,0.0,-0.002674990449302861,-0.007450806155865131,0.004931323836187218,0.0,-0.020874861068336414,-0.002919710103334694,0.002990758074835398,0.0,-0.011093967787024539,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.005679897128447742,-0.014739324778677343,0.03470379800831935,-0.0018796998015782052,-0.0017862463814637408,0.0,-0.004474280394920704,-0.00535619920052488,-0.0014064699927516244,-0.006202772358653741,-0.01327159492890373,0.025658880416762786,-0.0027185010625361272,0.0,0.014618200509554313,0.0,0.0,0.0,0.0,0.0
2000-04-18,-0.0016627620791140885,0.006315358900459422,-0.01562531790308097,0.00469264117819268,0.002380953505741523,0.0,-0.0017953326186743723,0.017039815909011047,-0.004231318019762398,-0.0005834873257053452,0.02766974941925071,-0.01918217383877341,0.0061062677012424516,0.0,0.013540281120267839,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.004227059434187996,-0.0029553760769118753,0.009404458027978624,0.006532921041622508,0.0029682420130745513,0.0,0.00358744779365594,0.009981695694229131,-0.0017683470567417814,-0.001362795888907531,0.006476706577989433,-0.01397714937111827,0.003106641250512965,0.0,0.030758511929444676,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.009595276017335674,-0.017918058948714233,0.0046692691836836,-0.0023282897595908736,0.002959457620200112,0.0,0.0008948546458436013,-0.0005228758289059776,-0.0035461030067507338,-0.026252371144065867,-0.004529286293593782,0.005874690524789061,-0.008396582375810091,0.0,0.0025210097385484076,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.005653935609096994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,-0.0011133792205986204,0.12715817667412654,-0.010929070532190277,0.014348776613715586,0.024519617174319386,0.0,0.0017873105740955353,-0.0026184880109276776,-0.001066287643235242,-0.009444458827999602,0.0006482982398859916,0.020612646060193418,0.005289941125297126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,-0.00029711060160630964,0.3155064872535638,-0.0015710922320413268,-0.0018399269220070735,0.002304148484849833,0.0,-0.0017873105740955353,-0.006840331854395476,-0.004991097705128844,0.012439967807798213,0.028746789443920284,-0.008644203017398322,0.003376328415038543,0.0,-0.02120520507731216,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.01100820100141875,-0.5704158206097327,-0.014252022707201384,-0.005077324546939543,0.00745202646051446,0.0,-0.01623119492858205,-0.015966278500487263,-0.00969661036244851,-0.013652089168327386,-0.007585371389256607,-0.006775312254698074,0.0021548829887354515,0.0,-0.015115813612728957,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.008778403116505018,0.05333412233321155,-0.014458083175229897,-0.014449097803415079,-0.00745202646051446,0.0,-0.015575211785471943,-0.020049438867529634,0.004680476591332194,0.013652089168327386,0.010729039492224035,-0.011067821312886084,-0.00485503313742619,0.0,0.03337922207383448,0.0,0.0,0.0,0.0,0.0
2000-04-28,-0.012016557255991822,0.07882676734536531,-0.18038169197612808,-0.011331566009550542,-0.01215644492786172,0.0,0.0009229349986012991,-0.0021917816993437533,-0.013379335359037015,0.0,-0.0006279435057201244,0.027761627932950894,0.0037781720830327714,0.0,0.005456466843273944,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0002948113228897764,-0.0034058176180762345,0.2354703637948683,0.052716782172404386,0.05605769826376328,0.0,0.02998861706960909,0.02759168811970447,0.0003639672469661903,0.012287114551358336,0.07325513191979158,0.023597130760210527,0.0,0.0,0.0,0.0,0.0,-0.2262419242417879,0.0,-0.695768698883537
2000-05-02,-0.001474926521067843,-0.03077160893516595,-0.02010895292271342,-0.001352265250013751,-0.0022050725583140363,0.0,0.006247231384435281,-0.0021367529497351434,0.00797394583914457,0.0,0.0,0.0003108969401692807,0.0,0.0,0.0486107544270018,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.010279091974647603,-0.023663586063074504,0.0,0.011659324903897428,0.015877694630153094,0.0,0.00885745383406178,0.0021367529497351434,0.007552634354937915,0.0,0.0,-0.02869501625760451,0.0,0.0,-0.0031948908965193645,0.0,0.0,0.0,0.0,0.0
