usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
0.0005749722939625,0.0286093425741036,-0.0075329923075451,0.0083724325370768,0.0069247994691483,-0.0008557980838963,0.0067478618960672,0.0024142105190225,0.0015476884497762,0.0010109034004076,0.0141669036047408,0.0027289065408933,-0.0009335656620841,-0.0080940892849747,-0.0055752922745062,-0.0213206566942512,-0.0066205478055891,0.0069354350150909,-0.0027777795639023,0.0106127736206824,-0.0010357093535153,0.0005198856368719,0.0,0.0006986206888905,0.0108140227432222
0.0040973588422055,-0.0015806985121651,0.0371100096512313,-0.0024919026101795,-0.0006275494401117,0.0051238369998696,-0.0088106296821552,-0.0034506590484948,0.0161077308159327,0.0188738802450166,0.0570894554563059,0.0061485858966499,-0.0009344380213978,0.0100116354142465,-0.0056065505136935,-0.0217851483413307,0.0191393402106978,0.0081738197623275,0.0041637811717798,-0.0213393874455545,-0.0010367831596278,0.0144481357473864,-0.0065217432086137,0.0039828147673881,-0.0472346532581475
-0.0022924522893772,0.0067567824628804,0.0126698527410515,0.0089419373756616,0.0168071183163807,-0.0025586367903249,-0.0047309372685822,0.001381692793215,0.0005705049123077,-0.0108232329678495,-0.0293438976290597,-0.0007130125079255,-0.0009353120125679,0.0095329606587237,-0.0056381612327198,-0.022270330408423,0.0106070528957218,-0.0411076414335767,-0.0027739268827255,-0.0014716814390866,-0.0010378591946604,0.0,0.0029400916987896,-0.0029457970884627,0.0407032269718312
0.0045796612590247,0.0221984697891484,-0.0236589743166468,-0.0004946821767957,0.0018501392881615,0.0008536065392412,-0.00654180150394,-0.0055382626848219,0.006254166126232,0.0,0.0171558167360189,-0.0007135212575279,-0.0009361876401774,-0.0110667032906723,-0.0056701304274477,-0.0227776169063584,0.0093349569360512,-0.0071685173563107,-0.0069686693160937,-0.0183309272296419,-0.001038937465557,-0.0082304991365154,-0.0040311852032741,0.0049312337441755,-0.025975420591294
0.0064251369830845,0.0128696158190075,-0.026120888075636,0.0132712687557772,0.0110295235755,0.0051063940745734,0.0153940280912912,-0.0052201266964111,0.0041478189180605,-0.0190812380754275,0.0342179573103412,-0.0007140307336568,-0.0009370649088271,0.0182514572073624,-0.0172058840454596,-0.0716217056390764,-0.019942009831773,0.0062752747839214,-0.0056101128907668,-0.0455205082897737,-0.0010400179792995,0.0041237171838615,0.004465957141689,0.0047490564823275,-0.0117648862870161
-0.0009408559237991,-0.0305887948041103,0.0056550574833451,0.0097182494689214,0.0072860067309337,-0.0034013638234897,0.0046893403633863,-0.000348979239277,-0.0060388936117323,-0.0164806555376578,-0.0361977639360315,-0.000714540937869,-0.0009379438231347,-0.0155689493715405,-0.0058017167508985,-0.0250610494598957,-0.0071343941138746,0.0084538612488591,0.0097971392449833,-0.0163548979815052,-0.0010411007428867,0.0081967672041791,-0.0030695810571264,-0.0011061027007255,0.0088365594176695
0.0021561690164653,-0.0042548354124285,0.0149256502166756,-0.007279818609386,-0.0109490144896708,-0.0180494801189832,0.0005846243954876,0.0020920509722239,0.0246787622707751,-0.001187648595656,0.0339015516756813,-0.0021466913431638,-0.0009388243877346,-0.0197107830639327,-0.0058355731891417,-0.0257052854742463,0.0095012591241401,0.0201761493216174,-0.006988148633928,-0.0053333408553261,-0.0010421857633575,-0.0102565001671894,-0.0030790324041123,0.0020532286104257,0.0500461849463693
0.008385793376274,0.0182348431591696,0.0018501392881613,0.0264374926423194,0.0199824995873383,0.0086356322496055,0.0361588889773312,-0.0038387763071661,-0.0163846525180919,0.003558722616994,-0.0303407170526722,-0.0007165890668519,-0.00093970660728,0.0023391823531722,-0.0058698270925248,-0.0263835197102197,-0.0275631589291531,-0.0047878481015475,-0.0056258938821684,0.0138079849564517,-0.0010432730477747,0.0020597329630103,-0.009294391832698,0.0078579990483638,0.0283259033336031
0.0207405424238225,0.002640873489299,0.0110295235754995,-0.0066635182307708,-0.0084287073350557,-0.0103717437967816,-0.003953690549828,0.0006990563024977,-0.0018789934126606,-0.0053428444104955,0.05006821569099,-0.0007171029349963,-0.0009405904864392,0.0112295468528964,-0.0059044855015892,-0.0270985165534716,-0.0146881465616566,0.0008722059166634,-0.0142047842983172,-0.0376186497986144,-0.0010443626032285,-0.0020597329630103,-0.029685793682888,0.0198394270505661,-0.0103571671129616
-0.0071034237126592,-0.0046260818575394,-0.0091828009823349,-0.0300555827321096,-0.0269624176051275,-0.0148799244341848,-0.0304533731619716,-0.0027991620796141,-0.0121098925503768,0.0171146107182863,0.0138036140629477,-0.0007176175406637,-0.0009414760299026,0.0160431248405754,-0.0179255611719915,-0.0860014087642433,-0.0199259394610811,-0.0318893139640632,0.0057061495768548,0.0184487268758677,-0.0010454544368458,-0.0103627870355467,0.0340910960744633,0.0,0.0270286723879191
-0.0051618141213709,0.0289434156772721,-0.005550430530649,0.0039292781398891,0.0049566396399285,0.0052770571008435,-0.0029214160421342,0.0080265655147666,-0.0024778436388737,-0.0159248425826976,0.0219869611992815,-0.0007181328854404,-0.0009423632423715,-0.0175845509646594,-0.0060473109662648,-0.0303931834053763,-0.0410840833698751,0.004938308576774,0.0,0.0322693902975106,-0.0010465485557755,-0.006269613013595,-0.0335227262843973,-0.0146088917746056,-0.0994520565857985
0.0003980099555027,0.0182788842698,0.0202027073175194,-0.0049140148024289,0.0018524241172386,0.0,-0.0141428403291286,0.0076177653701074,0.0091186042164344,-0.01618255272173,-0.0369181829742664,-0.0021574981400211,-0.0009432521285726,0.0277637151999896,-0.0060841035451604,-0.0313459626362089,0.0039241384561341,0.0053595349013555,0.015526070528919,0.0031185274351874,-0.0010476449672038,-0.0042016868537002,-0.0681814744797754,0.0027215013948116,-0.0390439738074843
-0.0039872461118177,0.0088069603704319,0.0198026272961797,-0.0128906098310777,-0.0149163735206636,-0.0132452267500209,-0.0155505525960175,0.0766671546125428,0.052313953368174,-0.0375544284610028,0.0307374688792398,0.0002879355044367,-0.0009441426932426,0.0152617888756472,0.0278348089513675,0.2812903965590037,0.0103897038491362,0.0062166888458756,0.0,-0.0001038108864748,-0.001048743678341,-0.0063358184490853,-0.0240085606957541,-0.0048260602278982,-0.0336376098326307
0.0045441940515833,-0.0098605902494961,0.0315815720502987,0.0089419373756616,0.0186109590040253,0.0123676488086612,-0.0084746269909721,-0.0275321033902011,-0.0528814365953582,0.0183993256145823,-0.0678993776655801,-0.0007199942711491,-0.0009450349411439,-0.0070435879712613,-3.4108475085226075e-05,0.055466268640778,-0.0116960397631915,-0.0004427310265295,-0.0056179923042227,-0.0382993877867088,-0.0010498446964311,-0.0042462908814515,-0.0511293740983154,-0.0008586455291603,-0.0022197469188642
0.0007156204336729,0.049763582240474,-0.0227083993698122,0.0019762852282116,-0.0036945854833616,0.0069991536821891,0.0090772181511167,-0.0092379409849367,0.0103530336499024,0.0532499893060482,-0.0264994742710603,0.001583303677286,-0.0009459288770514,-0.0191555152897531,-0.0001023324061417,0.1500292239066922,0.023256862164267,-0.010685806119465,-0.0070671672230924,0.0062359180164913,-0.0010509480287463,0.0105821093305369,0.0265301935406833,0.0052963623152975,0.0
0.0013503318307435,0.0605183691483972,-0.0232360766808481,-0.0124163502248952,-0.0099194861715599,0.0017421607193846,-0.0109025913382154,0.0226127937640452,0.0167134809737405,0.017137983141657,0.0178753518269632,0.0017243861148878,-0.0009468245057595,0.0206425044113318,-3.411312927248389e-05,0.0453930278771883,-0.0206458946235468,-0.0286057534396766,-0.0042643987864572,0.0232014195330648,-0.0010520536825922,-0.0105821093305369,-0.0210370578952545,0.000388343441761,-0.0388398583987723
0.003328317518974,-0.022339738007103,-0.007259560012804,0.0069721397970505,0.011768485157507,0.0206725708047201,0.0,0.0322042814942307,-0.0009212345193208,0.0159456681554267,0.020265697459583,-0.0088690778576987,-0.0009477218320821,0.0205889625776212,0.040849274700955,-0.084224697434208,0.0219222189831516,-0.0078613695038836,-0.0014255169912216,0.0421405989537605,-0.0010531616653022,-0.0042643987864572,-0.0381518367156478,0.0067329814090375,0.0183131792688882
0.0035538043325338,0.0162792058205027,0.0054496047675645,0.0181957319098762,0.0279313846891779,0.0269149972712794,0.0096970456828664,-0.0161319329470384,-0.0139213385186081,0.0156953894636907,-0.0085238795828999,-0.0029739259578427,-0.00094862086085,0.0122967191411484,0.0392458941980198,-0.0919763826448782,-0.0102565001671885,0.0097021145901088,0.004270469123452,0.0198814101824216,-0.0010542719842439,0.0085106896679088,0.0352782623416478,-0.0008487733627606,0.0409516315713487
0.0029125852053673,-0.0176317558774341,-0.0054496047675645,-0.0152224888870389,-0.0169086153984272,-0.0091705519722076,-0.0188742284762022,-0.0083253762970185,-0.0150661983546442,-0.0660970208407595,-0.0113481945691014,0.0017419078290377,-0.0009495215969117,0.0332303463575489,-0.0098070848773357,0.102007620647516,-0.0221507427875886,0.0004596929456956,0.0028368813351997,0.058306037949011,-0.001055384646813,0.0,-0.0006542666812307,0.002621190421352,-0.0024914942343428
-0.0009436930552497,0.0253902875677818,-0.0523483997561637,-0.0004949270083702,0.0018253731870983,0.002509411605426,-0.0018455864974145,-0.0224363174959147,-0.0022796362455814,0.0088731726804865,0.0298529631496811,0.0133978810265453,-0.0009504240451363,-0.0583454061820054,-0.0301671246561952,-0.0543371663762615,-0.0253515911974151,-0.035551012756966,0.016854331554982,-0.0573223408663083,-0.0010564996604376,0.0084388686458645,-0.0125125463693643,0.0002309757883456,-0.0179334582071217
0.0,0.0221838235573983,-0.0154741965825973,0.0073983074814449,0.0108828159934555,-0.0092321260003025,-0.0080371375446488,0.0029551819240927,0.0088990457582569,-0.0202267454901387,-0.0208421284292844,0.0092586659542321,-0.0009513282104114,0.0088073963817474,-0.0102613893374128,-0.0187889235328917,0.0107527917762624,0.0075901985672421,0.0261183231411124,-0.0447422542837173,-0.0010576170325773,0.0,-0.0126710161421829,0.0010001565793915,-0.0273548958474094
-0.0027575357241158,-0.0242594457285232,-0.0357180826020793,-0.0024600258408629,-0.0084541566333289,-0.0025327155792842,0.0080371375446488,-0.0039421864457391,-0.0075686264800076,0.001201201345634,0.0393857061414535,0.0049501550767372,-0.0009522340976388,-0.025908184858665,-0.0103677780881392,-0.0191487181205722,0.021164811192043,-0.0080665319959987,-0.0150378773645405,-0.0127284941516736,-0.0010587367707231,-0.0063224657394869,0.0186175569209435,-0.0042383874072029,0.006504112684885
-0.0019743343037177,-0.0507566062518494,0.0239532410224929,0.0009847366625397,0.0114562603590933,-0.008489015324911,-0.0086580627431147,0.0114548789747663,0.0034129725962401,0.010152371464018,-0.0128303646857048,-0.0160708855953508,-0.0009531417117454,-0.0170168598583693,-0.0104763960203824,-0.0195225617994738,0.0220073606731654,0.0038041092831777,0.00275103337189,0.0062292377321087,-0.0010598588823995,-0.0063626937878291,0.0221507679500716,-0.0019325613297145,0.0328420649041429
0.0,0.010084100822187,-0.007920833491444,0.012714107695622,0.0107335556431085,0.0051020518838953,0.0117321506235366,0.0009757684950502,0.0014186411799006,-0.0053619431413854,-0.0341897134674219,0.0029732430228381,-0.0009540510576728,-0.0111218787849804,-0.0105873139392187,-0.0199112938563565,-0.0012812301560485,-0.0100167342832619,0.0068446536899653,-0.0180674434742858,-0.0010609833751589,0.012685159527316,-0.0077620596509931,0.0020869903613598,0.0390639352125106
-0.0014239382201881,0.0033388952651209,0.0162685372572721,-0.0021889829973815,-0.0044583221417111,-0.0038240964384037,0.0059674264758644,0.000325044696507,0.0004724335137711,-0.0035906681307285,-0.0116613634950477,0.0029644290483785,-0.0009549621403825,0.0247584537345262,-0.0324515760764905,-0.0622292298621545,-0.0194180858571018,-0.0079413690733503,0.0010226692556551,0.023126018948234,-0.0010621102565888,-0.0015768728628815,-0.0533459297357143,-0.0027835981597819,0.0
-0.0004750970079072,-0.0776436399124964,0.0053645580981536,-0.0007307271059531,-0.0014905353780614,-0.0012779554454915,0.0019812549344639,-0.017374638022618,-0.0056839865042086,-0.001199760191904,0.0059464991877261,0.002955667176347,-0.0009558749648537,0.0178975694575425,-0.0110555111763233,-0.0216344340027632,-0.0065574005461588,-0.0026611996466296,0.0003406574722095,0.0283253700736081,-0.0010632395343099,-0.0005261773338975,0.0149560605358256,-0.0009295905909452,0.0852500601708468
0.0034788143876138,-0.0082987898882276,0.0019436352085711,-0.0261678717902595,-0.0346013273643928,-0.0241599326651353,-0.0116387224977825,-0.0049726606693791,-0.0178285178513042,0.0143029851903311,0.0074818226545495,0.0088149444440341,-0.0009567895360875,0.0113909003099461,-0.011179103149022,-0.0221128521148958,0.0117725362252674,0.0038684923379159,0.0148751897650436,-0.0046152268275557,-0.001064371215973,-0.0105821093305369,-0.00013498427926,0.0017809261300436,-0.0295172311592737
-0.000947567979934,-0.0345648881244979,-0.0058422756242284,0.0094598664131542,0.0110566236934994,-0.0008737440485973,0.0079779496481013,-0.0211594796074692,-0.0159878624825167,-0.0053396745085034,0.02096350061845,0.0029211315805763,-0.0009577058591023,0.0040109443015605,-0.0113054897158137,-0.0226129088611033,-0.0026041681383883,-0.0180184910239136,-0.0285928259938428,-0.0174482543106203,-0.0010655053092616,0.0021253993123133,0.01915006551183,0.0026269347116403,-0.0572423556378383
-0.0026896622495951,0.028349041552361,-0.035789107851585,-0.0149778136970351,-0.0147694992459257,-0.0319743046325138,-0.0185076226559854,-0.0013586958611924,0.004314578177792,-0.0228650153713475,0.0313884720886173,0.0029126234182941,-0.0009586239389358,-0.0025505570394539,-0.0114347667463556,-0.0231361063347605,-0.0439777727527408,-0.0294211886984374,0.0041350851478023,0.0103839106414965,-0.001066641821894,-0.0063897980987706,0.006302718705161,-0.0077460017963657,-0.0045419521456846
0.00953927372456,0.0140907668086018,-0.0498028224838182,0.001507916847677,0.0086420290938287,-0.0127158843253027,-0.0043681816727527,0.0,-0.0003914660453203,-0.034048476230187,0.0275398348469715,0.0029041646742911,-0.0009595437806444,0.0245057308014575,-0.0351104000940898,-0.0728045548573526,0.0081411575837,0.0284379192066062,0.0136614146558171,-0.0098723516672043,-0.0010677807616188,-0.0021390382487496,-0.0092531650920373,0.0132094526930384,0.0180455567511668
-0.0051130888189987,-0.0095857585270815,-0.0106952891167479,0.007007035676473,0.0049049761123161,0.0100046309699264,0.0099565228228026,-0.0030638321839324,0.0048823454078734,0.005025136202673,0.0193693286436362,0.0028957549192565,-0.0009604653893067,0.0339490170259848,-0.0119828577373795,-0.0254957079617197,0.0174150416016782,-0.0173658538610501,0.009453142643756,-0.0130747952088559,-0.0010689221362198,0.0232814748225589,-0.0039920491579831,-0.005926487401161,-0.0180455567511668
0.0019696677630476,-0.0319696944870493,0.0884440419911256,-0.0095214951355515,-0.0067505626097306,0.0,0.0012376239203502,-0.0123500712081003,-0.013731090590394,0.020158846706534,-0.0114327790478998,0.008637289781201,-0.0009613887700163,0.0054907481804162,-0.0121281898713041,-0.0261627837344882,0.0079365495957368,0.0124348774733924,-0.0189965006906556,-0.0262482014778684,-0.0010700659535141,-0.004192878260036,0.0466290753967516,0.0012343616396819,0.040154048000693
0.0024370123298997,0.0240186218659284,-0.0239055208535545,0.0100201239167629,0.0152768018379756,-0.0045351551653904,0.007393749024938,0.0020689662552797,0.017619876358315,0.0197604848970066,0.0149788820546505,0.0002760143544984,-0.0009623139278911,-0.007902463388989,0.0937603116050667,-0.0268657065767143,0.0412961903720239,0.0383076851675676,-0.0082531417567199,0.0009570208480406,-0.0010712122213503,0.0,0.0087425674719502,0.0052291596410078,-0.0167576965786118
0.0189770821739165,0.0012936743849394,0.0179825025504323,0.0049726606693782,0.0,0.0027235604670403,0.0254559199933486,-0.0031050568332009,-0.0093586177294582,-0.0336732151065878,0.0088106296821548,0.0042685090628236,-0.0009632408680664,0.0218364186519095,0.0514269835784029,0.242314722379624,0.0175443096509093,-0.0071616444622746,0.0041350851478023,-0.0097186858053073,-0.0010723609476137,0.004192878260036,0.0028972862615628,0.0131816707207552,-0.0107303747372942
0.0015396461855927,0.0105027090554301,-0.0019821612039911,0.0083971844370873,0.0132532060357952,0.0063262750528769,0.0053715438019108,0.014749024007191,0.0029339874347873,0.0488494638403362,-0.0180567837472427,-0.0091097938488973,-0.0009641695956963,0.0738186482053251,-0.0016270623426661,0.1183053560308078,-0.0037336695520489,0.01851469536214,0.0123036411953574,-0.0108984158860114,-0.001073512140219,0.0041753714104801,0.0186921149688265,0.0067893441027051,-0.0123625835699039
0.0035322159123676,-0.0017071873322285,0.0059347355198147,-0.011875448813412,-0.012646961700768,0.0009004953332505,-0.0095694510161505,-0.0112995552539336,0.0009760859730556,0.0157668873941727,-0.0323135756417068,-0.0027770081717513,-0.000965100115958,-0.1022306226488987,-0.0005429429424426,0.0365168284677395,0.020975475986555,0.0195627883325357,0.0054200674693385,-0.0052213996059229,-0.0010746658071214,-0.0168071183163807,0.0105613122072573,0.0048001390755092,0.0236857401898893
-0.0062281543832765,0.0006405205644259,0.0098136214483244,0.0064500347654821,0.0120483385161751,0.0062808640754141,0.003000302280681,0.0078889107471997,0.0029225544426016,0.0155221464673587,0.0276582404660045,0.0038856557354156,-0.000966032434043,0.0168707736977418,-0.0005432378896292,0.0352301955322431,0.0121360712822253,-0.0092679068019396,-0.0081411575836991,0.0347264692507665,-0.001075821956304,0.004228336109521,0.0023183674374991,-0.0083399607455507,-0.0316053161737412
-0.0124176993391391,0.0046848726474637,0.007782140442055,0.0029629651306573,0.0017947955760231,0.0159719455660525,-0.0072159062352721,-0.0092672707173209,-0.0064409318015667,0.0185058661977078,-0.0043165534649742,0.0034566228679109,-0.0009669665551719,-0.012021439636304,0.042064229635593,-0.041434998104104,-0.0121360712822253,-0.0018639763224541,0.0013614705983204,0.0104789711308255,-0.0010769805957862,0.0,0.0175177688281481,-0.0148984288881548,0.0033582875837741
-0.0023455835617205,0.0132955165624011,0.0115608224010759,-0.013902905168992,-0.0090063652915839,-0.0035273405179685,-0.0018121418429264,0.0051590828100271,0.0,0.0181696123606987,0.0305313029391214,0.009205258379203,-0.0009679024845761,-0.0017292067251939,0.0403660236753591,-0.0432263491467255,0.0253178079842895,-0.0103141882364594,0.0135137191667231,0.0613540550076164,-0.0010781417336263,-0.004228336109521,-0.0072115485508931,0.0006890549554932,-0.0036642099012937
0.0074088855182672,0.0023034375025527,0.0375984135570075,0.0261549574768515,0.0343839443526672,-0.0017683470567417,0.0173813186071694,-0.0061941010152422,0.004883299087883,-0.1331357447459687,-0.0179930767096545,-0.0012316115138766,-0.0009688402275118,-0.0192212802156097,-0.0127280427313607,-0.0221394015656937,0.0235304974101939,-0.0009429373702642,0.0,-0.0123305422171257,-0.0010793053779103,0.0168071183163807,0.0653674837220072,0.004352586462371,0.0154807199867312
0.0007766990681723,0.0004181967883525,-0.0261697177333846,0.0130657556764299,0.0017467253349421,0.0270640699915052,0.0327323201634772,-0.0003452442637428,0.0064096558182118,0.0163217684856945,0.0200887812838734,0.0,-0.0009697797892576,-0.0289979151080181,-0.0042789379539787,-0.0074900796730057,0.0229895182246986,-0.033088579364521,0.0199342149008172,0.0086964783034073,-0.0010804715367633,0.012422519998557,0.0039469854090278,0.0019791452587865,-0.0200797687502229
0.0054200674693389,0.0070834137838948,-0.0056980211146377,0.0095694510161505,-0.0111144753385419,-0.0043159324655688,-0.0023028219733234,-0.0090184447519403,-0.0077745775471298,0.0099133401686512,-0.0052475194754453,0.0002738225646901,-0.0009707211751086,-0.0043684088398214,-0.0042973259733631,-0.0075466046090415,-0.0394025478660289,0.0043784734820899,0.0026281224062696,0.0365188126250296,-0.001081640218346,-0.0020597329630103,0.0137486262686511,0.0063675615814904,0.0018421113763595
-0.0038684767779202,0.006414870626946,0.016997576368571,0.0009519277253824,0.0,-0.0069444723528109,0.0057471422555677,-0.0069930354909706,0.0009751341582062,0.0104263440684713,-0.0234219365512873,0.0016413626992299,-0.0009716643903807,-0.0315015857064615,-0.0043158727139394,-0.0076039891832735,0.0371272340288939,0.0320065393122375,0.0,0.0215849232028841,-0.0010828114308534,0.0041152321451063,-0.018317259104367,-0.0061394309446429,0.0079438897325792
0.003095977705128,0.0049383318466498,-0.0131952904188326,0.0225785696848115,0.0105325724998932,0.005212870188533,0.0475614111989393,0.0052493558861437,-0.0121593967237856,-0.0061199701417845,-0.02582431196657,-0.0207132508901102,-0.0009726094404145,-0.0521655834084047,-0.0043345802396865,-0.0076622531562815,0.022523474667083,-0.0023534960595421,0.0078431774610256,-0.0197841009806725,-0.0010839851825146,0.0122450509601002,-0.0061810799465841,0.0034154392646623,0.0162998146183119
0.0033945411395357,0.0089906486636044,-0.0269247033705926,-0.0221029454190082,-0.024154340720992,-0.0017346058122083,-0.0198682032167254,0.0135207467958462,0.0176026450002604,-0.0086313729452882,0.0135409205297599,0.0025083625192054,-0.0009735563305666,0.0200281581695902,-0.0131176254452336,-0.0233454466876903,-0.0467321497044199,-0.0286826550083985,0.0,0.0213610983838183,-0.0010851614815967,-0.0081466845678175,-0.0242973369288047,0.0017411537224032,-0.0032988665681772
-0.0012330457789151,0.0044651621043776,0.0135529664047033,0.0019002381014887,0.010086113388791,-0.0175135824927084,-0.0095212144640899,-0.007257678306284,0.0013561951124487,0.013530341714378,0.0155097788923326,0.0044438345591482,-0.0009745050662193,-0.0125197253449278,-0.0044110607485734,-0.0079045201158756,0.0127537960625705,0.0062847826368752,0.0167854166920138,0.0194609236364366,-0.0010863403364007,-0.0020470836217247,0.0001165066727499,0.0,0.0196317971677069
-0.0040953578855713,-0.0312653639849394,0.0095694510161508,0.0080359685576407,0.0058858321772614,-0.0097648356909685,0.0123044057958816,-0.0101098996016206,-0.0081648976145365,-0.0018343019511867,0.0187915474611304,0.0040845471782908,-0.0009754556527683,0.0031446566794719,-0.0044306044457655,-0.0079674997081244,0.0034502621921523,0.0195663896139572,0.0215334476101229,-0.0036430532426689,-0.0010875217552674,0.0040899852515252,0.0309835576293269,-0.0049285143819357,0.0041152141593623
0.0031695747612792,0.002712547933438,0.0373875320716203,-0.0170944333592997,-0.0124005131984556,0.0,-0.0185138527866279,-0.00105170912411,0.0048680847768147,0.0012232417427441,-0.0038711996260194,0.0013578166700165,-0.0009764080956413,0.0167351638700559,-0.0044503220950247,-0.0080314909511711,0.0057241140838888,-0.0355978382456241,0.0050000104167056,-0.0014608366340404,-0.001088705746568,-0.0143887374520996,-0.0102215580631022,0.0031873606595325,0.0099241958042792
