Date,Platinum_USD
10-09-2025,1392.9000244140625
09-09-2025,1367.300048828125
08-09-2025,1380.800048828125
05-09-2025,1381.699951171875
04-09-2025,1371.199951171875
03-09-2025,1448.5999755859375
02-09-2025,1405.800048828125
29-08-2025,1365.699951171875
28-08-2025,1356.4000244140625
27-08-2025,1341.4000244140625
26-08-2025,1342.4000244140625
25-08-2025,1331.5999755859375
22-08-2025,1355.4000244140625
21-08-2025,1351.199951171875
20-08-2025,1334.0
19-08-2025,1302.300048828125
18-08-2025,1326.4000244140625
15-08-2025,1334.300048828125
14-08-2025,1350.300048828125
13-08-2025,1331.5
12-08-2025,1341.9000244140625
11-08-2025,1329.9000244140625
08-08-2025,1325.5999755859375
07-08-2025,1339.9000244140625
06-08-2025,1326.0
05-08-2025,1317.199951171875
04-08-2025,1326.4000244140625
01-08-2025,1304.0
31-07-2025,1286.4000244140625
30-07-2025,1360.699951171875
29-07-2025,1404.0
28-07-2025,1404.0999755859375
25-07-2025,1407.4000244140625
24-07-2025,1424.5999755859375
23-07-2025,1437.699951171875
22-07-2025,1465.5
21-07-2025,1477.699951171875
18-07-2025,1438.5
17-07-2025,1454.4000244140625
16-07-2025,1417.0999755859375
15-07-2025,1395.0
14-07-2025,1399.699951171875
11-07-2025,1452.0
10-07-2025,1394.9000244140625
09-07-2025,1370.5999755859375
08-07-2025,1376.5999755859375
07-07-2025,1361.800048828125
04-07-2025,1382.5
03-07-2025,1372.0
02-07-2025,1421.0
01-07-2025,1345.9000244140625
30-06-2025,1334.0
27-06-2025,1340.9000244140625
26-06-2025,1399.800048828125
25-06-2025,1329.5999755859375
24-06-2025,1304.199951171875
23-06-2025,1283.4000244140625
20-06-2025,1263.699951171875
18-06-2025,1311.5
17-06-2025,1260.0999755859375
16-06-2025,1251.5
13-06-2025,1210.800048828125
12-06-2025,1272.699951171875
11-06-2025,1258.0999755859375
10-06-2025,1209.800048828125
09-06-2025,1213.5999755859375
06-06-2025,1166.699951171875
05-06-2025,1133.699951171875
04-06-2025,1088.699951171875
03-06-2025,1071.300048828125
02-06-2025,1060.300048828125
30-05-2025,1051.699951171875
29-05-2025,1074.699951171875
28-05-2025,1070.5999755859375
27-05-2025,1075.5999755859375
23-05-2025,1087.4000244140625
22-05-2025,1078.199951171875
21-05-2025,1082.5999755859375
20-05-2025,1053.800048828125
19-05-2025,1004.5
16-05-2025,990.2000122070312
15-05-2025,996.5
14-05-2025,980.7999877929688
13-05-2025,991.0
12-05-2025,974.2999877929688
09-05-2025,998.5
08-05-2025,976.2999877929688
07-05-2025,979.7999877929688
06-05-2025,987.7999877929688
05-05-2025,957.5
02-05-2025,962.9000244140624
01-05-2025,964.7999877929688
30-04-2025,963.7999877929688
29-04-2025,978.7000122070312
28-04-2025,987.4000244140624
25-04-2025,964.7999877929688
24-04-2025,971.5999755859376
23-04-2025,970.7000122070312
22-04-2025,953.4000244140624
21-04-2025,957.7999877929688
17-04-2025,967.2999877929688
16-04-2025,969.7000122070312
15-04-2025,960.2000122070312
14-04-2025,948.5999755859376
11-04-2025,934.2999877929688
10-04-2025,922.4000244140624
09-04-2025,908.5999755859376
08-04-2025,899.5999755859375
07-04-2025,894.0
04-04-2025,902.0
03-04-2025,942.5
02-04-2025,977.9000244140624
01-04-2025,987.0999755859376
31-03-2025,1009.7000122070312
28-03-2025,977.7000122070312
27-03-2025,983.2000122070312
26-03-2025,967.9000244140624
25-03-2025,973.0999755859376
24-03-2025,962.5999755859376
21-03-2025,976.2000122070312
20-03-2025,989.5
19-03-2025,1006.2999877929688
18-03-2025,1020.5
17-03-2025,1023.5
14-03-2025,1010.0
13-03-2025,1002.5
12-03-2025,992.2000122070312
11-03-2025,975.4000244140624
10-03-2025,962.0
07-03-2025,961.5999755859376
06-03-2025,974.7999877929688
05-03-2025,969.4000244140624
04-03-2025,966.5
03-03-2025,966.5999755859376
28-02-2025,932.2999877929688
27-02-2025,951.9000244140624
26-02-2025,967.7999877929688
25-02-2025,960.5999755859376
24-02-2025,961.2000122070312
21-02-2025,978.2999877929688
20-02-2025,987.7999877929688
19-02-2025,976.7000122070312
18-02-2025,996.5999755859376
14-02-2025,1009.7999877929688
13-02-2025,1033.699951171875
12-02-2025,1038.699951171875
11-02-2025,1026.9000244140625
10-02-2025,1022.5
07-02-2025,1011.0999755859376
06-02-2025,1013.7000122070312
05-02-2025,1015.5999755859376
04-02-2025,1002.5
03-02-2025,991.7999877929688
31-01-2025,1033.199951171875
30-01-2025,1016.5
29-01-2025,965.4000244140624
28-01-2025,947.0
27-01-2025,946.9000244140624
24-01-2025,957.5999755859376
23-01-2025,957.0999755859376
22-01-2025,958.2000122070312
21-01-2025,957.2000122070312
17-01-2025,951.0999755859376
16-01-2025,934.2999877929688
15-01-2025,931.2999877929688
14-01-2025,936.2000122070312
13-01-2025,962.0999755859376
10-01-2025,982.0999755859376
09-01-2025,970.2999877929688
08-01-2025,969.7999877929688
07-01-2025,962.7999877929688
06-01-2025,929.2999877929688
03-01-2025,934.5999755859376
02-01-2025,908.9000244140624
31-12-2024,894.0
30-12-2024,902.4000244140624
27-12-2024,917.5
26-12-2024,952.2000122070312
24-12-2024,958.5
23-12-2024,946.9000244140624
20-12-2024,934.4000244140624
19-12-2024,921.5
18-12-2024,932.5999755859376
17-12-2024,941.5
16-12-2024,938.2999877929688
13-12-2024,921.2999877929688
12-12-2024,936.5999755859376
11-12-2024,947.0
10-12-2024,945.2999877929688
09-12-2024,950.2000122070312
06-12-2024,930.0
05-12-2024,937.2000122070312
04-12-2024,948.9000244140624
03-12-2024,955.7999877929688
02-12-2024,945.9000244140624
29-11-2024,949.5
27-11-2024,926.9000244140624
26-11-2024,923.2999877929688
25-11-2024,938.7999877929688
22-11-2024,969.7000122070312
21-11-2024,965.2000122070312
20-11-2024,960.7000122070312
19-11-2024,973.2999877929688
18-11-2024,969.0999755859376
15-11-2024,939.7999877929688
14-11-2024,938.7000122070312
13-11-2024,938.0999755859376
12-11-2024,942.9000244140624
11-11-2024,964.2999877929688
08-11-2024,973.5999755859376
07-11-2024,992.7999877929688
06-11-2024,986.0
05-11-2024,1000.4000244140624
04-11-2024,982.4000244140624
01-11-2024,995.0999755859376
31-10-2024,991.5999755859376
30-10-2024,1013.0999755859376
29-10-2024,1051.0
28-10-2024,1037.300048828125
25-10-2024,1027.199951171875
24-10-2024,1024.199951171875
23-10-2024,1019.7999877929688
22-10-2024,1033.0
21-10-2024,1007.5999755859376
18-10-2024,1015.0999755859376
17-10-2024,997.0
16-10-2024,993.7999877929688
15-10-2024,987.7000122070312
14-10-2024,994.9000244140624
11-10-2024,985.0
10-10-2024,967.7000122070312
09-10-2024,948.7000122070312
08-10-2024,951.7000122070312
07-10-2024,977.0
04-10-2024,989.7999877929688
03-10-2024,993.2000122070312
02-10-2024,1004.4000244140624
01-10-2024,988.4000244140624
30-09-2024,979.0
27-09-2024,1008.5
26-09-2024,1011.0999755859376
25-09-2024,991.4000244140624
24-09-2024,987.4000244140624
23-09-2024,961.5
20-09-2024,981.5999755859376
19-09-2024,994.0999755859376
18-09-2024,974.7999877929688
17-09-2024,982.7999877929688
16-09-2024,987.9000244140624
13-09-2024,1006.5
12-09-2024,981.9000244140624
11-09-2024,952.4000244140624
10-09-2024,939.9000244140624
09-09-2024,942.5
06-09-2024,914.2999877929688
05-09-2024,925.9000244140624
04-09-2024,903.7999877929688
03-09-2024,905.2999877929688
30-08-2024,927.7999877929688
29-08-2024,941.4000244140624
28-08-2024,933.7000122070312
27-08-2024,959.0
26-08-2024,968.5999755859376
23-08-2024,960.4000244140624
22-08-2024,948.5999755859376
21-08-2024,968.2000122070312
20-08-2024,951.5999755859376
19-08-2024,958.9000244140624
16-08-2024,957.2999877929688
15-08-2024,960.0
14-08-2024,927.5999755859376
13-08-2024,943.0999755859376
12-08-2024,945.0999755859376
09-08-2024,927.5999755859376
08-08-2024,934.2999877929688
07-08-2024,924.0999755859376
06-08-2024,915.4000244140624
05-08-2024,911.0
02-08-2024,962.7000122070312
01-08-2024,965.4000244140624
31-07-2024,982.2000122070312
30-07-2024,965.0
29-07-2024,949.0
26-07-2024,934.0999755859376
25-07-2024,934.9000244140624
24-07-2024,958.7999877929688
23-07-2024,945.0
22-07-2024,945.4000244140624
19-07-2024,962.5
18-07-2024,974.7000122070312
17-07-2024,996.9000244140624
16-07-2024,1000.0
15-07-2024,998.5
12-07-2024,999.0
11-07-2024,1005.5
10-07-2024,997.5
09-07-2024,989.7000122070312
08-07-2024,1003.7000122070312
05-07-2024,1035.300048828125
03-07-2024,1002.0
02-07-2024,998.2000122070312
01-07-2024,978.2999877929688
28-06-2024,1001.9000244140624
27-06-2024,991.7000122070312
26-06-2024,1020.7000122070312
25-06-2024,983.7000122070312
24-06-2024,999.0999755859376
21-06-2024,993.7000122070312
20-06-2024,981.5999755859376
18-06-2024,974.0999755859376
17-06-2024,967.7999877929688
14-06-2024,955.2999877929688
13-06-2024,951.2999877929688
12-06-2024,968.2000122070312
11-06-2024,955.5999755859376
10-06-2024,972.5
07-06-2024,967.7999877929688
06-06-2024,1008.2999877929688
05-06-2024,996.0
04-06-2024,991.5999755859376
03-06-2024,1018.5
31-05-2024,1037.699951171875
30-05-2024,1032.9000244140625
29-05-2024,1042.699951171875
28-05-2024,1061.699951171875
24-05-2024,1034.800048828125
23-05-2024,1025.699951171875
22-05-2024,1044.0999755859375
21-05-2024,1056.699951171875
20-05-2024,1059.699951171875
17-05-2024,1084.5999755859375
16-05-2024,1065.4000244140625
15-05-2024,1063.300048828125
14-05-2024,1039.300048828125
13-05-2024,1005.2999877929688
10-05-2024,1001.0999755859376
09-05-2024,984.7000122070312
08-05-2024,978.5999755859376
07-05-2024,981.4000244140624
06-05-2024,959.2999877929688
03-05-2024,959.5999755859376
02-05-2024,956.7000122070312
01-05-2024,949.0
30-04-2024,941.2000122070312
29-04-2024,954.0999755859376
26-04-2024,914.2999877929688
25-04-2024,913.7000122070312
24-04-2024,910.0
23-04-2024,913.7000122070312
22-04-2024,922.2000122070312
19-04-2024,934.0999755859376
18-04-2024,945.2999877929688
17-04-2024,942.7000122070312
16-04-2024,964.0
15-04-2024,969.7999877929688
12-04-2024,990.5
11-04-2024,976.0999755859376
10-04-2024,964.5999755859376
09-04-2024,972.4000244140624
08-04-2024,961.9000244140624
05-04-2024,928.5
04-04-2024,939.7999877929688
03-04-2024,934.0
02-04-2024,922.2000122070312
01-04-2024,900.9000244140624
28-03-2024,907.7000122070312
27-03-2024,895.9000244140625
26-03-2024,908.5999755859376
25-03-2024,906.7000122070312
22-03-2024,896.0999755859375
21-03-2024,910.7000122070312
20-03-2024,897.0999755859375
19-03-2024,898.9000244140625
18-03-2024,918.5
15-03-2024,941.2000122070312
14-03-2024,933.4000244140624
13-03-2024,942.2999877929688
12-03-2024,925.4000244140624
11-03-2024,937.7000122070312
08-03-2024,912.0
07-03-2024,920.0999755859376
06-03-2024,910.7000122070312
05-03-2024,883.2999877929688
04-03-2024,900.5
01-03-2024,884.2000122070312
29-02-2024,879.9000244140625
28-02-2024,880.7000122070312
27-02-2024,892.7999877929688
26-02-2024,876.7999877929688
23-02-2024,906.0
22-02-2024,901.7000122070312
21-02-2024,885.0
20-02-2024,909.7000122070312
16-02-2024,907.5999755859376
15-02-2024,899.0999755859375
14-02-2024,891.2000122070312
13-02-2024,872.7000122070312
12-02-2024,891.0999755859375
09-02-2024,871.4000244140625
08-02-2024,886.5999755859375
07-02-2024,879.4000244140625
06-02-2024,903.2000122070312
05-02-2024,895.9000244140625
02-02-2024,893.7999877929688
01-02-2024,914.0
31-01-2024,924.4000244140624
30-01-2024,923.2999877929688
29-01-2024,928.5999755859376
26-01-2024,911.2999877929688
25-01-2024,887.4000244140625
24-01-2024,905.5999755859376
23-01-2024,896.2000122070312
22-01-2024,894.4000244140625
19-01-2024,897.2999877929688
18-01-2024,903.2999877929688
17-01-2024,882.7999877929688
16-01-2024,895.0999755859375
12-01-2024,910.0999755859376
11-01-2024,909.0
10-01-2024,918.7999877929688
09-01-2024,931.0
08-01-2024,946.7000122070312
05-01-2024,959.2999877929688
04-01-2024,953.9000244140624
03-01-2024,974.4000244140624
02-01-2024,985.5
29-12-2023,995.0
28-12-2023,1007.4000244140624
27-12-2023,1000.0999755859376
26-12-2023,980.0999755859376
22-12-2023,979.5
21-12-2023,967.5999755859376
20-12-2023,971.2999877929688
19-12-2023,963.0
18-12-2023,951.5
15-12-2023,949.7999877929688
14-12-2023,965.0999755859376
13-12-2023,918.5
12-12-2023,927.4000244140624
11-12-2023,912.0999755859376
08-12-2023,916.2000122070312
07-12-2023,908.0999755859376
06-12-2023,889.7000122070312
05-12-2023,902.5999755859376
04-12-2023,921.0999755859376
01-12-2023,932.0
30-11-2023,931.2000122070312
29-11-2023,936.4000244140624
28-11-2023,944.0999755859376
27-11-2023,917.0999755859376
24-11-2023,931.0999755859376
22-11-2023,924.5999755859376
21-11-2023,940.0
20-11-2023,921.5
17-11-2023,894.7000122070312
16-11-2023,897.0999755859375
15-11-2023,895.2999877929688
14-11-2023,886.2000122070312
13-11-2023,857.0
10-11-2023,838.5999755859375
09-11-2023,856.5999755859375
08-11-2023,865.4000244140625
07-11-2023,891.5
06-11-2023,910.2000122070312
03-11-2023,936.5999755859376
02-11-2023,922.5
01-11-2023,922.5999755859376
31-10-2023,936.5
30-10-2023,931.7999877929688
27-10-2023,897.2000122070312
26-10-2023,900.0999755859375
25-10-2023,904.7999877929688
24-10-2023,884.5999755859375
23-10-2023,896.5999755859375
20-10-2023,896.7000122070312
19-10-2023,889.2999877929688
18-10-2023,884.5999755859375
17-10-2023,896.9000244140625
16-10-2023,890.4000244140625
13-10-2023,875.5
12-10-2023,867.0
11-10-2023,881.5999755859375
10-10-2023,880.5
09-10-2023,879.2000122070312
06-10-2023,871.7000122070312
05-10-2023,852.7999877929688
04-10-2023,864.5
03-10-2023,868.2999877929688
02-10-2023,876.9000244140625
29-09-2023,906.7999877929688
28-09-2023,905.2999877929688
27-09-2023,886.7999877929688
26-09-2023,906.5
25-09-2023,917.5
22-09-2023,934.0999755859376
21-09-2023,924.5999755859376
20-09-2023,942.2999877929688
19-09-2023,948.4000244140624
18-09-2023,938.2999877929688
15-09-2023,926.4000244140624
14-09-2023,908.0
13-09-2023,902.0999755859376
12-09-2023,909.7000122070312
11-09-2023,899.2000122070312
08-09-2023,891.7000122070312
07-09-2023,906.5
06-09-2023,912.2000122070312
05-09-2023,930.4000244140624
01-09-2023,965.5999755859376
31-08-2023,971.2999877929688
30-08-2023,980.2000122070312
29-08-2023,982.2000122070312
28-08-2023,968.2999877929688
25-08-2023,944.2999877929688
24-08-2023,939.0999755859376
23-08-2023,932.7000122070312
22-08-2023,919.5
21-08-2023,908.0
18-08-2023,909.2000122070312
17-08-2023,889.5999755859375
16-08-2023,885.2999877929688
15-08-2023,885.9000244140625
14-08-2023,900.0999755859375
11-08-2023,907.9000244140624
10-08-2023,908.2000122070312
09-08-2023,886.2000122070312
08-08-2023,897.9000244140625
07-08-2023,921.5
04-08-2023,919.4000244140624
03-08-2023,912.7999877929688
02-08-2023,921.2999877929688
01-08-2023,931.4000244140624
31-07-2023,949.7000122070312
28-07-2023,937.5999755859376
27-07-2023,937.0
26-07-2023,964.0
25-07-2023,967.7000122070312
24-07-2023,960.5
21-07-2023,963.0999755859376
20-07-2023,954.7000122070312
19-07-2023,975.4000244140624
18-07-2023,985.2000122070312
17-07-2023,977.7999877929688
14-07-2023,974.0
13-07-2023,975.2999877929688
12-07-2023,948.9000244140624
11-07-2023,925.5999755859376
10-07-2023,929.2000122070312
07-07-2023,910.0999755859376
06-07-2023,904.5
05-07-2023,918.0999755859376
03-07-2023,909.2999877929688
30-06-2023,904.5
29-06-2023,897.7999877929688
28-06-2023,923.4000244140624
27-06-2023,936.5999755859376
26-06-2023,936.7000122070312
23-06-2023,931.7999877929688
22-06-2023,934.5999755859376
21-06-2023,957.0999755859376
20-06-2023,976.0999755859376
16-06-2023,995.4000244140624
15-06-2023,1000.0
14-06-2023,988.0999755859376
13-06-2023,990.0
12-06-2023,1003.4000244140624
09-06-2023,1020.9000244140624
08-06-2023,1022.0
07-06-2023,1032.699951171875
06-06-2023,1046.800048828125
05-06-2023,1044.5
02-06-2023,1011.5999755859376
01-06-2023,1018.2000122070312
31-05-2023,1007.0999755859376
30-05-2023,1030.0
26-05-2023,1031.199951171875
25-05-2023,1029.4000244140625
24-05-2023,1032.5999755859375
23-05-2023,1060.699951171875
22-05-2023,1080.4000244140625
19-05-2023,1078.800048828125
18-05-2023,1061.300048828125
17-05-2023,1085.699951171875
16-05-2023,1070.0
15-05-2023,1077.800048828125
12-05-2023,1070.0999755859375
11-05-2023,1108.0999755859375
10-05-2023,1122.199951171875
09-05-2023,1117.0999755859375
08-05-2023,1088.800048828125
05-05-2023,1066.4000244140625
04-05-2023,1048.4000244140625
03-05-2023,1059.9000244140625
02-05-2023,1076.4000244140625
01-05-2023,1062.800048828125
28-04-2023,1088.199951171875
27-04-2023,1091.300048828125
26-04-2023,1097.0999755859375
25-04-2023,1089.300048828125
24-04-2023,1088.800048828125
21-04-2023,1129.800048828125
20-04-2023,1098.699951171875
19-04-2023,1096.699951171875
18-04-2023,1087.9000244140625
17-04-2023,1050.4000244140625
14-04-2023,1044.5999755859375
13-04-2023,1056.0999755859375
12-04-2023,1018.0
11-04-2023,995.5999755859376
10-04-2023,993.0999755859376
06-04-2023,1006.9000244140624
05-04-2023,997.5
04-04-2023,1018.7000122070312
03-04-2023,986.9000244140624
31-03-2023,994.0999755859376
30-03-2023,985.2000122070312
29-03-2023,963.5999755859376
28-03-2023,961.5
27-03-2023,975.2000122070312
24-03-2023,982.0
23-03-2023,991.0
22-03-2023,985.0999755859376
21-03-2023,974.7999877929688
20-03-2023,994.9000244140624
17-03-2023,976.7000122070312
16-03-2023,974.7000122070312
15-03-2023,967.9000244140624
14-03-2023,994.9000244140624
13-03-2023,1002.5
10-03-2023,959.7000122070312
09-03-2023,946.7999877929688
08-03-2023,938.0999755859376
07-03-2023,933.4000244140624
06-03-2023,976.0999755859376
03-03-2023,977.2000122070312
02-03-2023,962.9000244140624
01-03-2023,961.5
28-02-2023,955.2000122070312
27-02-2023,941.5999755859376
24-02-2023,902.0
23-02-2023,939.5999755859376
22-02-2023,947.4000244140624
21-02-2023,942.7000122070312
17-02-2023,915.5
16-02-2023,925.0999755859376
15-02-2023,911.7000122070312
14-02-2023,933.0999755859376
13-02-2023,953.2999877929688
10-02-2023,945.5999755859376
09-02-2023,957.9000244140624
08-02-2023,978.7000122070312
07-02-2023,977.7000122070312
06-02-2023,966.0999755859376
03-02-2023,971.7999877929688
02-02-2023,1023.5
01-02-2023,992.5999755859376
31-01-2023,1012.0
30-01-2023,1011.4000244140624
27-01-2023,1007.4000244140624
26-01-2023,1013.5999755859376
25-01-2023,1037.0
24-01-2023,1057.699951171875
23-01-2023,1046.699951171875
20-01-2023,1038.0999755859375
19-01-2023,1032.0
18-01-2023,1034.5
17-01-2023,1037.5
13-01-2023,1063.699951171875
12-01-2023,1074.5999755859375
11-01-2023,1073.800048828125
10-01-2023,1076.5999755859375
09-01-2023,1086.300048828125
06-01-2023,1092.5999755859375
05-01-2023,1059.0999755859375
04-01-2023,1080.699951171875
03-01-2023,1082.0
30-12-2022,1073.699951171875
29-12-2022,1049.699951171875
28-12-2022,1029.800048828125
27-12-2022,1042.699951171875
23-12-2022,1042.5999755859375
22-12-2022,997.5999755859376
21-12-2022,1015.0
20-12-2022,1026.0
19-12-2022,1000.7000122070312
16-12-2022,1013.0
15-12-2022,1026.199951171875
14-12-2022,1051.699951171875
13-12-2022,1051.9000244140625
12-12-2022,1021.0
09-12-2022,1049.199951171875
08-12-2022,1027.5999755859375
07-12-2022,1024.5
06-12-2022,1008.4000244140624
05-12-2022,1020.5
02-12-2022,1039.5999755859375
01-12-2022,1067.9000244140625
30-11-2022,1052.300048828125
29-11-2022,1021.5999755859376
28-11-2022,1017.0
25-11-2022,1005.5
23-11-2022,1014.5
22-11-2022,1013.4000244140624
21-11-2022,1005.5999755859376
18-11-2022,1002.0
17-11-2022,1000.7999877929688
16-11-2022,1025.5
15-11-2022,1031.699951171875
14-11-2022,1042.300048828125
11-11-2022,1047.4000244140625
10-11-2022,1064.300048828125
09-11-2022,1006.5999755859376
08-11-2022,1023.7999877929688
07-11-2022,998.7000122070312
04-11-2022,969.7999877929688
03-11-2022,933.4000244140624
02-11-2022,960.2000122070312
01-11-2022,959.7999877929688
31-10-2022,939.4000244140624
28-10-2022,958.4000244140624
27-10-2022,987.4000244140624
26-10-2022,982.5
25-10-2022,939.7000122070312
24-10-2022,947.2999877929688
21-10-2022,954.5999755859376
20-10-2022,930.0999755859376
19-10-2022,891.5
18-10-2022,917.7000122070312
17-10-2022,924.0
14-10-2022,905.2999877929688
13-10-2022,906.7999877929688
12-10-2022,891.4000244140625
11-10-2022,909.5
10-10-2022,906.2000122070312
07-10-2022,929.2000122070312
06-10-2022,931.7000122070312
05-10-2022,924.5999755859376
04-10-2022,943.7000122070312
03-10-2022,911.2999877929688
30-09-2022,870.0
29-09-2022,871.2999877929688
28-09-2022,871.0999755859375
27-09-2022,847.9000244140625
26-09-2022,849.9000244140625
23-09-2022,858.5
22-09-2022,905.7999877929688
21-09-2022,915.9000244140624
20-09-2022,922.0
19-09-2022,918.0
16-09-2022,900.5
15-09-2022,905.0
14-09-2022,904.5
13-09-2022,882.7999877929688
12-09-2022,903.2999877929688
09-09-2022,876.0
08-09-2022,865.2000122070312
07-09-2022,846.0
06-09-2022,832.7000122070312
02-09-2022,817.0999755859375
01-09-2022,804.0
31-08-2022,826.4000244140625
30-08-2022,830.5999755859375
29-08-2022,853.5
26-08-2022,854.5999755859375
25-08-2022,873.2999877929688
24-08-2022,866.2999877929688
23-08-2022,875.2999877929688
22-08-2022,866.9000244140625
19-08-2022,886.9000244140625
18-08-2022,903.5999755859376
17-08-2022,918.0
16-08-2022,929.9000244140624
15-08-2022,932.5
12-08-2022,958.2999877929688
11-08-2022,958.2999877929688
10-08-2022,945.0
09-08-2022,931.9000244140624
08-08-2022,937.2999877929688
05-08-2022,921.9000244140624
04-08-2022,922.4000244140624
03-08-2022,885.5999755859375
02-08-2022,900.0999755859375
01-08-2022,896.7000122070312
29-07-2022,884.9000244140625
28-07-2022,871.9000244140625
27-07-2022,871.7999877929688
26-07-2022,859.0999755859375
25-07-2022,864.2999877929688
22-07-2022,861.2000122070312
21-07-2022,857.0999755859375
20-07-2022,851.5
19-07-2022,867.5999755859375
18-07-2022,864.7999877929688
15-07-2022,844.2000122070312
14-07-2022,830.5999755859375
13-07-2022,849.9000244140625
12-07-2022,839.7000122070312
11-07-2022,872.2000122070312
08-07-2022,894.0
07-07-2022,876.4000244140625
06-07-2022,847.7999877929688
05-07-2022,856.7999877929688
01-07-2022,875.4000244140625
30-06-2022,898.4000244140625
29-06-2022,910.7999877929688
28-06-2022,910.5999755859376
27-06-2022,904.9000244140624
24-06-2022,904.5
23-06-2022,904.9000244140624
22-06-2022,927.4000244140624
21-06-2022,940.0
17-06-2022,931.0
16-06-2022,951.9000244140624
15-06-2022,925.4000244140624
14-06-2022,911.5
13-06-2022,933.0999755859376
10-06-2022,971.7999877929688
09-06-2022,976.7000122070312
08-06-2022,1012.4000244140624
07-06-2022,1013.7000122070312
06-06-2022,1030.800048828125
03-06-2022,1017.2000122070312
02-06-2022,1029.199951171875
01-06-2022,997.2000122070312
31-05-2022,969.2999877929688
27-05-2022,945.5
26-05-2022,941.5
25-05-2022,933.4000244140624
24-05-2022,946.7999877929688
23-05-2022,955.5
20-05-2022,946.2000122070312
19-05-2022,957.5
18-05-2022,927.9000244140624
17-05-2022,947.0999755859376
16-05-2022,929.0
13-05-2022,936.4000244140624
12-05-2022,936.9000244140624
11-05-2022,995.7000122070312
10-05-2022,953.5
09-05-2022,938.5
06-05-2022,954.5999755859376
05-05-2022,971.7999877929688
04-05-2022,978.2000122070312
03-05-2022,956.5
02-05-2022,930.5999755859376
29-04-2022,937.5999755859376
28-04-2022,910.4000244140624
27-04-2022,910.0999755859376
26-04-2022,911.9000244140624
25-04-2022,902.2999877929688
22-04-2022,925.0999755859376
21-04-2022,965.2999877929688
20-04-2022,982.7999877929688
19-04-2022,984.4000244140624
18-04-2022,1015.4000244140624
14-04-2022,989.5999755859376
13-04-2022,985.2000122070312
12-04-2022,969.0
11-04-2022,973.9000244140624
08-04-2022,972.2000122070312
07-04-2022,954.9000244140624
06-04-2022,950.0999755859376
05-04-2022,969.4000244140624
04-04-2022,986.5
01-04-2022,985.0
31-03-2022,992.5
30-03-2022,996.7999877929688
29-03-2022,972.2999877929688
28-03-2022,990.4000244140624
25-03-2022,1007.7999877929688
24-03-2022,1030.5
23-03-2022,1020.7000122070312
22-03-2022,1024.800048828125
21-03-2022,1044.4000244140625
18-03-2022,1035.199951171875
17-03-2022,1030.5999755859375
16-03-2022,1007.4000244140624
15-03-2022,1001.7999877929688
14-03-2022,1051.5
11-03-2022,1087.800048828125
10-03-2022,1094.4000244140625
09-03-2022,1106.699951171875
08-03-2022,1152.5
07-03-2022,1115.9000244140625
04-03-2022,1116.0999755859375
03-03-2022,1080.0999755859375
02-03-2022,1067.5999755859375
01-03-2022,1051.0999755859375
28-02-2022,1037.800048828125
25-02-2022,1048.9000244140625
24-02-2022,1060.4000244140625
23-02-2022,1090.0999755859375
22-02-2022,1084.5
