iter	RMSE
250	0.008828871313
251	0.008821084653
252	0.008813677446
253	0.008804806069
254	0.008800094618
255	0.008792626186
256	0.008780239911
257	0.008774203791
258	0.008767339859
259	0.008760513278
260	0.008754336833
261	0.008748562739
262	0.008741168853
263	0.008733201038
264	0.00872801687
265	0.008718145472
266	0.008710367196
267	0.008702383203
268	0.008694804714
269	0.008688227041
270	0.008681961514
271	0.008677358201
272	0.008668746973
273	0.008662610887
274	0.008658475709
275	0.008651119246
276	0.008646045571
277	0.008639012874
278	0.008632395263
279	0.008623400244
280	0.008614960588
281	0.008607672824
282	0.008602816644
283	0.008595531804
284	0.008589076701
285	0.00858115404
286	0.008572639589
287	0.008566815358
288	0.008560893162
289	0.008551953315
290	0.008545742906
291	0.008541451569
292	0.00853537542
293	0.008527872051
294	0.00852185206
295	0.008517148199
296	0.008509494795
297	0.008500913035
298	0.008494344945
299	0.008486733134
300	0.008480311064
301	0.008473854635
302	0.00846901782
303	0.008461594207
304	0.008453483542
305	0.008448295811
306	0.00844277679
307	0.008437051704
308	0.008430322449
309	0.008426193021
310	0.008419286726
311	0.008412974623
312	0.00840305388
313	0.008396869323
314	0.008392803535
315	0.008387594344
316	0.008382284313
317	0.008375812138
318	0.008368310945
319	0.00836190447
320	0.008353427535
321	0.00834463598
322	0.008337577554
323	0.008329877499
324	0.008324399783
325	0.008318734783
326	0.008311875563
327	0.008307278663
328	0.008300879306
329	0.008294949583
330	0.008285861082
331	0.008278996259
332	0.008273178662
333	0.008269081658
334	0.00826080336
335	0.008255783446
336	0.008250205679
337	0.008243179512
338	0.008234815269
339	0.008225009412
340	0.008219651171
341	0.008214132933
342	0.008207283861
343	0.008202478645
344	0.008195684011
345	0.008189865674
346	0.008184910208
347	0.008178863077
348	0.008171266728
349	0.008162486831
350	0.008156548975
351	0.008152065242
352	0.008146625562
353	0.00813902883
354	0.008133937008
355	0.008127235227
356	0.008122799412
357	0.008119359176
358	0.008116424074
359	0.008110914737
360	0.008103407698
361	0.008099642536
362	0.008093056093
363	0.00808927489
364	0.008081195905
365	0.008073167246
366	0.008064644518
367	0.00805867438
368	0.00805321006
369	0.008046782584
370	0.008040383793
371	0.00803597913
372	0.00803080417
373	0.008024768064
374	0.008015267804
375	0.008010050058
376	0.008005448839
377	0.007996252599
378	0.007989221848
379	0.007984534653
380	0.007979001953
381	0.007972091027
382	0.007966187091
383	0.007958936282
384	0.007952569668
385	0.007946693636
386	0.007943021231
387	0.007937035406
388	0.007931910482
389	0.007927021231
390	0.007920635297
391	0.007913076956
392	0.007907482227
393	0.007901389619
394	0.007894312034
395	0.007889977434
396	0.00788393367
397	0.007878952132
398	0.00787489864
399	0.007866163059
400	0.007861425419
401	0.007855429022
402	0.007850678188
403	0.007844485879
404	0.007840653576
405	0.007835804719
406	0.007831127383
407	0.007824411385
408	0.007819866518
409	0.007816395482
410	0.007813410328
411	0.007807204509
412	0.007799148093
413	0.007793947631
414	0.007788173556
415	0.007781713124
416	0.007777155047
417	0.007770987214
418	0.007763735976
419	0.007756739063
420	0.00775070166
421	0.007746665
422	0.007742513738
423	0.007737634727
424	0.007732098431
425	0.007728557751
426	0.007722654096
427	0.007715855723
428	0.007711511823
429	0.007706991671
430	0.007700635636
431	0.007693955245
432	0.007688253636
433	0.00767998515
434	0.007674001622
435	0.007668906477
436	0.007664148504
437	0.007659185086
438	0.007654623981
439	0.007648826752
440	0.007643582699
441	0.007639038863
442	0.007631125993
443	0.007626590909
444	0.007621382843
445	0.007617409231
446	0.007611968904
447	0.007603703556
448	0.007598131526
449	0.007593893473
450	0.007588360822
451	0.00758256713
452	0.007577375033
453	0.007570897614
454	0.007563874339
455	0.007558545491
456	0.007551867542
457	0.007545533742
458	0.007539759452
459	0.007533278433
460	0.007529379819
461	0.007524872941
462	0.007519994751
463	0.007516079381
464	0.007510756011
465	0.007505808469
466	0.00750075929
467	0.007495768319
468	0.007488592057
469	0.007481607551
470	0.00747496128
471	0.007468004715
472	0.007463362398
473	0.007458301767
474	0.007453088795
475	0.007446551979
476	0.007441716942
477	0.007434781636
478	0.007429868412
479	0.007426135486
480	0.007421493832
481	0.007415761289
482	0.007410511063
483	0.007404320353
484	0.007396592198
485	0.007388753207
486	0.007383244302
487	0.007378048009
488	0.007373805378
489	0.00736599334
490	0.007361484062
491	0.007356741868
492	0.007351584455
493	0.007346468314
494	0.007341694889
495	0.007337596714
496	0.007332159556
497	0.007325981512
498	0.007318403621
499	0.007311085242
